state,district,year,gwq,sdp,gini
tamil nadu,salem,2013,0.0,750416.0,0.26
tamil nadu,salem,2014,13.8,791915.0,0.26
tamil nadu,salem,2015,0.0,862437.0,0.26
tamil nadu,salem,2016,0.0,922084.0,0.26
tamil nadu,salem,2017,0.0,1000308.0,0.26
tamil nadu,salem,2018,0.0,1071602.0,0.26
bihar,samastipur,2000,0.0,110615.1637047949,0.2
bihar,samastipur,2001,0.0,104271.73783034184,0.2
bihar,samastipur,2002,0.0,117457.48755182441,0.2
bihar,samastipur,2003,0.0,109883.30924089148,0.2
bihar,samastipur,2004,0.0,123786.48249318643,0.2
bihar,samastipur,2005,0.0,120702.7141776237,0.2
bihar,samastipur,2006,32.0,141592.2454273824,0.2
bihar,samastipur,2007,0.0,148922.3697701531,0.2
bihar,samastipur,2008,0.0,171625.46728329768,0.2
bihar,samastipur,2009,6.0,179835.9122150076,0.2
bihar,samastipur,2010,0.0,207295.21074574778,0.2
bihar,samastipur,2011,1.5,228497.0,0.2
bihar,samastipur,2012,1.2,236933.0,0.2
bihar,samastipur,2013,0.0,246915.0,0.2
bihar,samastipur,2014,0.0,255739.0,0.2
bihar,samastipur,2015,0.0,269200.0,0.2
bihar,samastipur,2016,0.0,289265.0,0.2
bihar,samastipur,2017,0.0,312605.0,0.2
bihar,samastipur,2018,0.0,345545.0,0.2
odisha,sambalpur,2000,0.0,98181.20095221567,0.31
odisha,sambalpur,2001,0.0,104158.31573762312,0.31
odisha,sambalpur,2002,0.0,103409.86331502158,0.31
odisha,sambalpur,2003,0.0,118510.21920961421,0.31
odisha,sambalpur,2004,0.0,133986.11438993324,0.31
odisha,sambalpur,2005,0.0,139933.87047902113,0.31
odisha,sambalpur,2006,0.0,157355.39593546148,0.31
odisha,sambalpur,2007,0.0,170849.19512100978,0.31
odisha,sambalpur,2008,0.0,183688.70172154246,0.31
odisha,sambalpur,2009,2.4000001,185166.77232022234,0.31
odisha,sambalpur,2010,0.0,196839.58852819703,0.31
odisha,sambalpur,2011,0.0,204226.0,0.31
odisha,sambalpur,2012,1.1538461,216301.0,0.31
odisha,sambalpur,2013,1.2307693,233122.0,0.31
odisha,sambalpur,2014,0.20689656,235931.0,0.31
odisha,sambalpur,2015,0.0,253192.0,0.31
odisha,sambalpur,2016,0.0,293348.0,0.31
odisha,sambalpur,2017,0.0,316192.0,0.31
odisha,sambalpur,2018,2.0140846,338339.0,0.31
uttar pradesh,sambhal,2000,0.0,351083.83971582167,0.27
uttar pradesh,sambhal,2001,0.0,357470.77254969825,0.27
uttar pradesh,sambhal,2002,0.0,369037.9006500751,0.27
uttar pradesh,sambhal,2003,0.0,388468.56955313624,0.27
uttar pradesh,sambhal,2004,0.0,407921.1791392405,0.27
uttar pradesh,sambhal,2005,0.0,431731.25103797467,0.27
uttar pradesh,sambhal,2006,0.0,466022.3453164557,0.27
uttar pradesh,sambhal,2007,0.0,495890.43402531644,0.27
uttar pradesh,sambhal,2008,0.0,533571.6164050633,0.27
uttar pradesh,sambhal,2009,0.0,566760.9320506329,0.27
uttar pradesh,sambhal,2010,0.0,612018.6082025316,0.27
uttar pradesh,sambhal,2011,0.0,645132.0,0.27
uttar pradesh,sambhal,2012,0.0,673552.0,0.27
uttar pradesh,sambhal,2013,0.0,707469.0,0.27
uttar pradesh,sambhal,2014,0.0,729686.0,0.27
uttar pradesh,sambhal,2015,0.0,792049.0,0.27
uttar pradesh,sambhal,2016,0.0,888453.0,0.27
uttar pradesh,sambhal,2017,0.0,922458.0,0.27
uttar pradesh,sambhal,2018,0.0,949184.0,0.27
telangana,sangareddy,2004,12.0,161790.06689829516,0.23
telangana,sangareddy,2005,0.0,187774.5444577278,0.23
telangana,sangareddy,2006,0.0,208477.0974396334,0.23
telangana,sangareddy,2007,6.0,229691.84931694498,0.23
telangana,sangareddy,2008,0.0,260994.69248203633,0.23
telangana,sangareddy,2009,0.0,261701.24352747787,0.23
telangana,sangareddy,2010,0.0,307973.2512484278,0.23
telangana,sangareddy,2011,0.0,325139.0,0.23
telangana,sangareddy,2012,0.0,334205.0,0.23
telangana,sangareddy,2013,3.0,349593.0,0.23
telangana,sangareddy,2014,0.0,372897.0,0.23
telangana,sangareddy,2015,0.0,416892.0,0.23
telangana,sangareddy,2016,0.0,455731.0,0.23
telangana,sangareddy,2017,0.0,498145.0,0.23
telangana,sangareddy,2018,0.0,544441.0,0.23
maharashtra,sangli,2000,3.652174,462182.04589375335,0.24
maharashtra,sangli,2001,0.0,478508.99779191246,0.24
maharashtra,sangli,2002,0.0,511507.57436596503,0.24
maharashtra,sangli,2003,0.0,551013.221724762,0.24
maharashtra,sangli,2004,0.0,599028.1154943785,0.24
maharashtra,sangli,2005,0.0,685815.41856348,0.24
maharashtra,sangli,2006,0.0,780279.5182740722,0.24
maharashtra,sangli,2007,0.0,871096.2491881064,0.24
maharashtra,sangli,2008,2.8421052,884779.143581586,0.24
maharashtra,sangli,2009,0.0,970264.8556553777,0.24
maharashtra,sangli,2010,0.0,1080814.2888602451,0.24
maharashtra,sangli,2011,4.7142859,1126595.0,0.24
maharashtra,sangli,2012,0.0,1189711.0,0.24
maharashtra,sangli,2013,0.0,1267551.0,0.24
maharashtra,sangli,2014,0.0,1345341.0,0.24
maharashtra,sangli,2015,0.0,1452513.0,0.24
maharashtra,sangli,2016,9.6000004,1596121.0,0.24
maharashtra,sangli,2017,40.950001,1661065.0,0.24
maharashtra,sangli,2018,0.0,1728578.0,0.24
punjab,sangrur,2000,31.0,130870.00549422811,0.35
punjab,sangrur,2001,19.583334,132574.969948761,0.35
punjab,sangrur,2002,0.0,134833.06381928446,0.35
punjab,sangrur,2003,0.0,143252.23215855728,0.35
punjab,sangrur,2004,51.0,150374.55025659368,0.35
punjab,sangrur,2005,37.5,157747.6323300751,0.35
punjab,sangrur,2006,1.2,174760.55643236218,0.35
punjab,sangrur,2007,35.833332,189894.4098783096,0.35
punjab,sangrur,2008,11.181818,200421.39678947636,0.35
punjab,sangrur,2009,22.799999,213223.87539693547,0.35
punjab,sangrur,2010,0.0,226995.577251856,0.35
punjab,sangrur,2011,0.0,239227.0,0.35
punjab,sangrur,2012,10.0,251813.0,0.35
punjab,sangrur,2013,46.363636,267515.0,0.35
punjab,sangrur,2014,70.583336,278485.0,0.35
punjab,sangrur,2015,46.373913,294895.0,0.35
punjab,sangrur,2016,52.853333,315783.0,0.35
punjab,sangrur,2017,0.0,335057.0,0.35
punjab,sangrur,2018,3.5714285,353942.0,0.35
uttar pradesh,sant kabeer nagar,2000,0.0,351083.83971582167,0.25
uttar pradesh,sant kabeer nagar,2001,0.0,357470.77254969825,0.25
uttar pradesh,sant kabeer nagar,2002,0.0,369037.9006500751,0.25
uttar pradesh,sant kabeer nagar,2003,0.0,388468.56955313624,0.25
uttar pradesh,sant kabeer nagar,2004,0.0,407921.1791392405,0.25
uttar pradesh,sant kabeer nagar,2005,0.0,431731.25103797467,0.25
uttar pradesh,sant kabeer nagar,2006,0.0,466022.3453164557,0.25
uttar pradesh,sant kabeer nagar,2007,0.0,495890.43402531644,0.25
uttar pradesh,sant kabeer nagar,2008,0.0,533571.6164050633,0.25
uttar pradesh,sant kabeer nagar,2009,0.0,566760.9320506329,0.25
uttar pradesh,sant kabeer nagar,2010,0.0,612018.6082025316,0.25
uttar pradesh,sant kabeer nagar,2011,0.0,645132.0,0.25
uttar pradesh,sant kabeer nagar,2012,0.0,673552.0,0.25
uttar pradesh,sant kabeer nagar,2013,0.0,707469.0,0.25
uttar pradesh,sant kabeer nagar,2014,0.0,729686.0,0.25
uttar pradesh,sant kabeer nagar,2015,0.0,792049.0,0.25
uttar pradesh,sant kabeer nagar,2016,0.0,888453.0,0.25
uttar pradesh,sant kabeer nagar,2017,0.0,922458.0,0.25
uttar pradesh,sant kabeer nagar,2018,0.0,949184.0,0.25
jharkhand,saraikela kharsawan,2000,0.0,65731.49293120936,0.19
jharkhand,saraikela kharsawan,2001,0.0,70260.19384688395,0.19
jharkhand,saraikela kharsawan,2002,0.0,72227.4792745967,0.19
jharkhand,saraikela kharsawan,2003,0.0,77692.98277489642,0.19
jharkhand,saraikela kharsawan,2004,0.0,90933.94772758461,0.19
jharkhand,saraikela kharsawan,2005,0.0,86858.23663560263,0.19
jharkhand,saraikela kharsawan,2006,0.0,88313.3580473321,0.19
jharkhand,saraikela kharsawan,2007,12.0,107985.77685043102,0.19
jharkhand,saraikela kharsawan,2008,6.0,103644.40755018276,0.19
jharkhand,saraikela kharsawan,2009,9.6000004,113915.95362850405,0.19
jharkhand,saraikela kharsawan,2010,6.0,130487.88405254687,0.19
jharkhand,saraikela kharsawan,2011,1.5,137383.0,0.19
jharkhand,saraikela kharsawan,2012,8.0,149526.0,0.19
jharkhand,saraikela kharsawan,2013,0.0,150609.0,0.19
jharkhand,saraikela kharsawan,2014,0.0,170568.0,0.19
jharkhand,saraikela kharsawan,2015,0.0,158231.0,0.19
jharkhand,saraikela kharsawan,2016,0.0,176363.0,0.19
jharkhand,saraikela kharsawan,2017,0.0,191573.0,0.19
jharkhand,saraikela kharsawan,2018,0.0,208701.0,0.19
bihar,saran,2000,0.0,110615.1637047949,0.23
bihar,saran,2001,0.0,104271.73783034184,0.23
bihar,saran,2002,0.0,117457.48755182441,0.23
bihar,saran,2003,0.0,109883.30924089148,0.23
bihar,saran,2004,0.0,123786.48249318643,0.23
bihar,saran,2005,0.0,120702.7141776237,0.23
bihar,saran,2006,0.0,141592.2454273824,0.23
bihar,saran,2007,18.0,148922.3697701531,0.23
bihar,saran,2008,0.0,171625.46728329768,0.23
bihar,saran,2009,11.142858,179835.9122150076,0.23
bihar,saran,2010,0.0,207295.21074574778,0.23
bihar,saran,2011,6.0,228497.0,0.23
bihar,saran,2012,0.89999998,236933.0,0.23
bihar,saran,2013,0.5625,246915.0,0.23
bihar,saran,2014,0.0,255739.0,0.23
bihar,saran,2015,0.0,269200.0,0.23
bihar,saran,2016,0.96428573,289265.0,0.23
bihar,saran,2017,0.0,312605.0,0.23
bihar,saran,2018,0.0,345545.0,0.23
maharashtra,satara,2000,0.0,462182.04589375335,0.31
maharashtra,satara,2001,6.6428571,478508.99779191246,0.31
maharashtra,satara,2002,0.0,511507.57436596503,0.31
maharashtra,satara,2003,0.0,551013.221724762,0.31
maharashtra,satara,2004,0.0,599028.1154943785,0.31
maharashtra,satara,2005,0.0,685815.41856348,0.31
maharashtra,satara,2006,2.909091,780279.5182740722,0.31
maharashtra,satara,2007,4.551724,871096.2491881064,0.31
maharashtra,satara,2008,4.3499999,884779.143581586,0.31
maharashtra,satara,2009,0.0,970264.8556553777,0.31
maharashtra,satara,2010,0.0,1080814.2888602451,0.31
maharashtra,satara,2011,2.1290324,1126595.0,0.31
maharashtra,satara,2012,0.0,1189711.0,0.31
maharashtra,satara,2013,0.0,1267551.0,0.31
maharashtra,satara,2014,0.0,1345341.0,0.31
maharashtra,satara,2015,0.0,1452513.0,0.31
maharashtra,satara,2016,0.0,1596121.0,0.31
maharashtra,satara,2017,37.049999,1661065.0,0.31
maharashtra,satara,2018,0.29249999,1728578.0,0.31
madhya pradesh,satna,2000,0.0,142623.92245088037,0.26
madhya pradesh,satna,2001,0.0,152826.6075400632,0.26
madhya pradesh,satna,2002,0.0,144856.76138662823,0.26
madhya pradesh,satna,2003,0.0,161106.27345013304,0.26
madhya pradesh,satna,2004,0.0,166392.43950471698,0.26
madhya pradesh,satna,2005,0.0,174775.328567217,0.26
madhya pradesh,satna,2006,0.0,190708.6450176887,0.26
madhya pradesh,satna,2007,3.0697675,199720.87510613207,0.26
madhya pradesh,satna,2008,0.0,224971.10261792454,0.26
madhya pradesh,satna,2009,0.0,246297.10579599056,0.26
madhya pradesh,satna,2010,0.0,259230.23037146227,0.26
madhya pradesh,satna,2011,0.0,282371.0,0.26
madhya pradesh,satna,2012,0.0,306853.0,0.26
madhya pradesh,satna,2013,5.032258,322598.0,0.26
madhya pradesh,satna,2014,4.2666669,339247.0,0.26
madhya pradesh,satna,2015,0.0,370716.0,0.26
madhya pradesh,satna,2016,0.0,419465.0,0.26
madhya pradesh,satna,2017,0.0,441956.0,0.26
madhya pradesh,satna,2018,0.0,482361.0,0.26
rajasthan,sawai madhopur,2000,32.307693,174261.4982756208,0.21
rajasthan,sawai madhopur,2001,16.799999,194105.22164539358,0.21
rajasthan,sawai madhopur,2002,34.285713,170786.6612538214,0.21
rajasthan,sawai madhopur,2003,0.0,225128.64428027082,0.21
rajasthan,sawai madhopur,2004,0.0,219623.783673409,0.21
rajasthan,sawai madhopur,2005,8.0,234376.38095379015,0.21
rajasthan,sawai madhopur,2006,0.0,261962.91892931657,0.21
rajasthan,sawai madhopur,2007,1.2,273897.97681369574,0.21
rajasthan,sawai madhopur,2008,0.0,296931.6051077934,0.21
rajasthan,sawai madhopur,2009,15.272727,314236.5616057293,0.21
rajasthan,sawai madhopur,2010,0.0,361436.6835150852,0.21
rajasthan,sawai madhopur,2011,0.0,395331.0,0.21
rajasthan,sawai madhopur,2012,13.333333,409802.0,0.21
rajasthan,sawai madhopur,2013,29.142857,434292.0,0.21
rajasthan,sawai madhopur,2014,27.333334,465408.0,0.21
rajasthan,sawai madhopur,2015,2.4000001,501922.0,0.21
rajasthan,sawai madhopur,2016,12.0,529650.0,0.21
rajasthan,sawai madhopur,2017,4.4210525,557618.0,0.21
rajasthan,sawai madhopur,2018,13.125,568102.0,0.21
madhya pradesh,sehore,2000,0.0,142623.92245088037,0.34
madhya pradesh,sehore,2001,0.0,152826.6075400632,0.34
madhya pradesh,sehore,2002,0.0,144856.76138662823,0.34
madhya pradesh,sehore,2003,0.0,161106.27345013304,0.34
madhya pradesh,sehore,2004,2.5714285,166392.43950471698,0.34
madhya pradesh,sehore,2005,0.0,174775.328567217,0.34
madhya pradesh,sehore,2006,0.0,190708.6450176887,0.34
madhya pradesh,sehore,2007,0.0,199720.87510613207,0.34
madhya pradesh,sehore,2008,0.0,224971.10261792454,0.34
madhya pradesh,sehore,2009,6.0,246297.10579599056,0.34
madhya pradesh,sehore,2010,0.0,259230.23037146227,0.34
madhya pradesh,sehore,2011,0.0,282371.0,0.34
madhya pradesh,sehore,2012,0.0,306853.0,0.34
madhya pradesh,sehore,2013,0.0,322598.0,0.34
madhya pradesh,sehore,2014,24.857143,339247.0,0.34
madhya pradesh,sehore,2015,0.0,370716.0,0.34
madhya pradesh,sehore,2016,1.4117647,419465.0,0.34
madhya pradesh,sehore,2017,0.60000002,441956.0,0.34
madhya pradesh,sehore,2018,0.0,482361.0,0.34
madhya pradesh,seoni,2000,0.0,142623.92245088037,0.27
madhya pradesh,seoni,2001,0.0,152826.6075400632,0.27
madhya pradesh,seoni,2002,3.0,144856.76138662823,0.27
madhya pradesh,seoni,2003,0.0,161106.27345013304,0.27
madhya pradesh,seoni,2004,0.0,166392.43950471698,0.27
madhya pradesh,seoni,2005,8.6000004,174775.328567217,0.27
madhya pradesh,seoni,2006,0.0,190708.6450176887,0.27
madhya pradesh,seoni,2007,0.0,199720.87510613207,0.27
madhya pradesh,seoni,2008,0.060606062,224971.10261792454,0.27
madhya pradesh,seoni,2009,0.0,246297.10579599056,0.27
madhya pradesh,seoni,2010,0.0,259230.23037146227,0.27
madhya pradesh,seoni,2011,0.0,282371.0,0.27
madhya pradesh,seoni,2012,0.0,306853.0,0.27
madhya pradesh,seoni,2013,0.0,322598.0,0.27
madhya pradesh,seoni,2014,0.0,339247.0,0.27
madhya pradesh,seoni,2015,0.0,370716.0,0.27
madhya pradesh,seoni,2016,0.0,419465.0,0.27
madhya pradesh,seoni,2017,0.0,441956.0,0.27
madhya pradesh,seoni,2018,0.0,482361.0,0.27
madhya pradesh,shahdol,2000,0.0,142623.92245088037,0.28
madhya pradesh,shahdol,2001,0.0,152826.6075400632,0.28
madhya pradesh,shahdol,2002,0.64000005,144856.76138662823,0.28
madhya pradesh,shahdol,2003,0.0,161106.27345013304,0.28
madhya pradesh,shahdol,2004,0.0,166392.43950471698,0.28
madhya pradesh,shahdol,2005,0.0,174775.328567217,0.28
madhya pradesh,shahdol,2006,0.0,190708.6450176887,0.28
madhya pradesh,shahdol,2007,0.0,199720.87510613207,0.28
madhya pradesh,shahdol,2008,0.0,224971.10261792454,0.28
madhya pradesh,shahdol,2009,0.0,246297.10579599056,0.28
madhya pradesh,shahdol,2010,0.0,259230.23037146227,0.28
madhya pradesh,shahdol,2011,0.0,282371.0,0.28
madhya pradesh,shahdol,2012,0.0,306853.0,0.28
madhya pradesh,shahdol,2013,0.0,322598.0,0.28
madhya pradesh,shahdol,2014,0.0,339247.0,0.28
madhya pradesh,shahdol,2015,0.0,370716.0,0.28
madhya pradesh,shahdol,2016,0.0,419465.0,0.28
madhya pradesh,shahdol,2017,0.0,441956.0,0.28
madhya pradesh,shahdol,2018,1.1428572,482361.0,0.28
uttar pradesh,shahjahanpur,2000,0.0,351083.83971582167,0.21
uttar pradesh,shahjahanpur,2001,0.0,357470.77254969825,0.21
uttar pradesh,shahjahanpur,2002,0.0,369037.9006500751,0.21
uttar pradesh,shahjahanpur,2003,0.0,388468.56955313624,0.21
uttar pradesh,shahjahanpur,2004,0.0,407921.1791392405,0.21
uttar pradesh,shahjahanpur,2005,0.0,431731.25103797467,0.21
uttar pradesh,shahjahanpur,2006,0.0,466022.3453164557,0.21
uttar pradesh,shahjahanpur,2007,0.0,495890.43402531644,0.21
uttar pradesh,shahjahanpur,2008,0.0,533571.6164050633,0.21
uttar pradesh,shahjahanpur,2009,0.0,566760.9320506329,0.21
uttar pradesh,shahjahanpur,2010,0.0,612018.6082025316,0.21
uttar pradesh,shahjahanpur,2011,0.0,645132.0,0.21
uttar pradesh,shahjahanpur,2012,0.0,673552.0,0.21
uttar pradesh,shahjahanpur,2013,0.0,707469.0,0.21
uttar pradesh,shahjahanpur,2014,0.0,729686.0,0.21
uttar pradesh,shahjahanpur,2015,0.0,792049.0,0.21
uttar pradesh,shahjahanpur,2016,0.0,888453.0,0.21
uttar pradesh,shahjahanpur,2017,0.0,922458.0,0.21
uttar pradesh,shahjahanpur,2018,0.0,949184.0,0.21
madhya pradesh,shajapur,2000,0.0,142623.92245088037,0.25
madhya pradesh,shajapur,2001,0.0,152826.6075400632,0.25
madhya pradesh,shajapur,2002,0.0,144856.76138662823,0.25
madhya pradesh,shajapur,2003,0.0,161106.27345013304,0.25
madhya pradesh,shajapur,2004,0.0,166392.43950471698,0.25
madhya pradesh,shajapur,2005,1.2,174775.328567217,0.25
madhya pradesh,shajapur,2006,0.0,190708.6450176887,0.25
madhya pradesh,shajapur,2007,1.826087,199720.87510613207,0.25
madhya pradesh,shajapur,2008,0.0,224971.10261792454,0.25
madhya pradesh,shajapur,2009,0.0,246297.10579599056,0.25
madhya pradesh,shajapur,2010,0.0,259230.23037146227,0.25
madhya pradesh,shajapur,2011,0.0,282371.0,0.25
madhya pradesh,shajapur,2012,0.0,306853.0,0.25
madhya pradesh,shajapur,2013,0.0,322598.0,0.25
madhya pradesh,shajapur,2014,33.857143,339247.0,0.25
madhya pradesh,shajapur,2015,18.0,370716.0,0.25
madhya pradesh,shajapur,2016,0.0,419465.0,0.25
madhya pradesh,shajapur,2017,0.0,441956.0,0.25
madhya pradesh,shajapur,2018,0.0,482361.0,0.25
uttar pradesh,shamli,2000,0.0,351083.83971582167,0.27
uttar pradesh,shamli,2001,0.0,357470.77254969825,0.27
uttar pradesh,shamli,2002,0.0,369037.9006500751,0.27
uttar pradesh,shamli,2003,0.0,388468.56955313624,0.27
uttar pradesh,shamli,2004,0.0,407921.1791392405,0.27
uttar pradesh,shamli,2005,0.0,431731.25103797467,0.27
uttar pradesh,shamli,2006,0.0,466022.3453164557,0.27
uttar pradesh,shamli,2007,0.0,495890.43402531644,0.27
uttar pradesh,shamli,2008,0.0,533571.6164050633,0.27
uttar pradesh,shamli,2009,0.0,566760.9320506329,0.27
uttar pradesh,shamli,2010,0.0,612018.6082025316,0.27
uttar pradesh,shamli,2011,0.0,645132.0,0.27
uttar pradesh,shamli,2012,0.0,673552.0,0.27
uttar pradesh,shamli,2013,0.0,707469.0,0.27
uttar pradesh,shamli,2014,0.0,729686.0,0.27
uttar pradesh,shamli,2015,0.0,792049.0,0.27
uttar pradesh,shamli,2016,0.0,888453.0,0.27
uttar pradesh,shamli,2017,0.0,922458.0,0.27
uttar pradesh,shamli,2018,0.0,949184.0,0.27
bihar,sheikhpura,2000,0.0,110615.1637047949,0.21
bihar,sheikhpura,2001,0.0,104271.73783034184,0.21
bihar,sheikhpura,2002,0.0,117457.48755182441,0.21
bihar,sheikhpura,2003,0.0,109883.30924089148,0.21
bihar,sheikhpura,2004,0.0,123786.48249318643,0.21
bihar,sheikhpura,2005,0.0,120702.7141776237,0.21
bihar,sheikhpura,2006,0.0,141592.2454273824,0.21
bihar,sheikhpura,2007,0.0,148922.3697701531,0.21
bihar,sheikhpura,2008,0.0,171625.46728329768,0.21
bihar,sheikhpura,2009,0.0,179835.9122150076,0.21
bihar,sheikhpura,2010,0.0,207295.21074574778,0.21
bihar,sheikhpura,2011,0.0,228497.0,0.21
bihar,sheikhpura,2012,0.0,236933.0,0.21
bihar,sheikhpura,2013,6.0,246915.0,0.21
bihar,sheikhpura,2014,0.0,255739.0,0.21
bihar,sheikhpura,2015,0.0,269200.0,0.21
bihar,sheikhpura,2016,6.0,289265.0,0.21
bihar,sheikhpura,2017,0.0,312605.0,0.21
bihar,sheikhpura,2018,0.0,345545.0,0.21
bihar,sheohar,2000,0.0,110615.1637047949,0.26
bihar,sheohar,2001,0.0,104271.73783034184,0.26
bihar,sheohar,2002,0.0,117457.48755182441,0.26
bihar,sheohar,2003,0.0,109883.30924089148,0.26
bihar,sheohar,2004,0.0,123786.48249318643,0.26
bihar,sheohar,2005,0.0,120702.7141776237,0.26
bihar,sheohar,2006,0.0,141592.2454273824,0.26
bihar,sheohar,2007,0.0,148922.3697701531,0.26
bihar,sheohar,2008,0.0,171625.46728329768,0.26
bihar,sheohar,2009,0.0,179835.9122150076,0.26
bihar,sheohar,2010,0.0,207295.21074574778,0.26
bihar,sheohar,2011,0.0,228497.0,0.26
bihar,sheohar,2012,0.0,236933.0,0.26
bihar,sheohar,2013,0.0,246915.0,0.26
bihar,sheohar,2014,0.0,255739.0,0.26
bihar,sheohar,2015,0.0,269200.0,0.26
bihar,sheohar,2016,0.0,289265.0,0.26
bihar,sheohar,2017,0.0,312605.0,0.26
bihar,sheohar,2018,0.0,345545.0,0.26
madhya pradesh,sheopur,2000,0.0,142623.92245088037,0.28
madhya pradesh,sheopur,2001,0.0,152826.6075400632,0.28
madhya pradesh,sheopur,2002,0.0,144856.76138662823,0.28
madhya pradesh,sheopur,2003,0.0,161106.27345013304,0.28
madhya pradesh,sheopur,2004,4.1538463,166392.43950471698,0.28
madhya pradesh,sheopur,2005,0.0,174775.328567217,0.28
madhya pradesh,sheopur,2006,0.0,190708.6450176887,0.28
madhya pradesh,sheopur,2007,0.0,199720.87510613207,0.28
madhya pradesh,sheopur,2008,0.0,224971.10261792454,0.28
madhya pradesh,sheopur,2009,6.5999999,246297.10579599056,0.28
madhya pradesh,sheopur,2010,0.0,259230.23037146227,0.28
madhya pradesh,sheopur,2011,0.0,282371.0,0.28
madhya pradesh,sheopur,2012,0.0,306853.0,0.28
madhya pradesh,sheopur,2013,0.0,322598.0,0.28
madhya pradesh,sheopur,2014,1.0588236,339247.0,0.28
madhya pradesh,sheopur,2015,0.0,370716.0,0.28
madhya pradesh,sheopur,2016,0.0,419465.0,0.28
madhya pradesh,sheopur,2017,0.0,441956.0,0.28
madhya pradesh,sheopur,2018,0.0,482361.0,0.28
karnataka,shimoga,2000,0.0,276258.6426431352,0.21
karnataka,shimoga,2001,39.0,281266.3155456815,0.21
karnataka,shimoga,2002,0.0,296352.99111225107,0.21
karnataka,shimoga,2003,0.46875,302124.54632196546,0.21
karnataka,shimoga,2004,0.0,332758.6518626028,0.21
karnataka,shimoga,2005,4.1538463,366994.56342525396,0.21
karnataka,shimoga,2006,0.0,405152.54746008705,0.21
karnataka,shimoga,2007,0.0,455994.06192549586,0.21
karnataka,shimoga,2008,0.0,488433.38238993706,0.21
karnataka,shimoga,2009,0.0,488554.19922593125,0.21
karnataka,shimoga,2010,0.0,538791.629511369,0.21
karnataka,shimoga,2011,0.0,554952.0,0.21
karnataka,shimoga,2012,7.3125,593192.0,0.21
karnataka,shimoga,2013,8.1272726,646787.0,0.21
karnataka,shimoga,2014,0.0,671283.0,0.21
karnataka,shimoga,2015,0.0,749952.0,0.21
karnataka,shimoga,2016,0.0,851394.0,0.21
karnataka,shimoga,2017,0.0,915642.0,0.21
karnataka,shimoga,2018,0.0,974815.0,0.21
madhya pradesh,shivpuri,2000,1.2,142623.92245088037,0.27
madhya pradesh,shivpuri,2001,0.0,152826.6075400632,0.27
madhya pradesh,shivpuri,2002,0.0,144856.76138662823,0.27
madhya pradesh,shivpuri,2003,0.0,161106.27345013304,0.27
madhya pradesh,shivpuri,2004,0.0,166392.43950471698,0.27
madhya pradesh,shivpuri,2005,0.0,174775.328567217,0.27
madhya pradesh,shivpuri,2006,0.0,190708.6450176887,0.27
madhya pradesh,shivpuri,2007,1.125,199720.87510613207,0.27
madhya pradesh,shivpuri,2008,0.0,224971.10261792454,0.27
madhya pradesh,shivpuri,2009,0.0,246297.10579599056,0.27
madhya pradesh,shivpuri,2010,0.0,259230.23037146227,0.27
madhya pradesh,shivpuri,2011,0.85714287,282371.0,0.27
madhya pradesh,shivpuri,2012,0.0,306853.0,0.27
madhya pradesh,shivpuri,2013,0.0,322598.0,0.27
madhya pradesh,shivpuri,2014,0.80000001,339247.0,0.27
madhya pradesh,shivpuri,2015,0.0,370716.0,0.27
madhya pradesh,shivpuri,2016,0.0,419465.0,0.27
madhya pradesh,shivpuri,2017,0.0,441956.0,0.27
madhya pradesh,shivpuri,2018,0.0,482361.0,0.27
uttar pradesh,shravasti,2000,0.0,351083.83971582167,0.15
uttar pradesh,shravasti,2001,0.0,357470.77254969825,0.15
uttar pradesh,shravasti,2002,0.0,369037.9006500751,0.15
uttar pradesh,shravasti,2003,0.0,388468.56955313624,0.15
uttar pradesh,shravasti,2004,0.0,407921.1791392405,0.15
uttar pradesh,shravasti,2005,0.0,431731.25103797467,0.15
uttar pradesh,shravasti,2006,0.0,466022.3453164557,0.15
uttar pradesh,shravasti,2007,0.0,495890.43402531644,0.15
uttar pradesh,shravasti,2008,0.0,533571.6164050633,0.15
uttar pradesh,shravasti,2009,0.0,566760.9320506329,0.15
uttar pradesh,shravasti,2010,0.0,612018.6082025316,0.15
uttar pradesh,shravasti,2011,0.0,645132.0,0.15
uttar pradesh,shravasti,2012,0.0,673552.0,0.15
uttar pradesh,shravasti,2013,0.0,707469.0,0.15
uttar pradesh,shravasti,2014,0.0,729686.0,0.15
uttar pradesh,shravasti,2015,0.0,792049.0,0.15
uttar pradesh,shravasti,2016,0.0,888453.0,0.15
uttar pradesh,shravasti,2017,0.0,922458.0,0.15
uttar pradesh,shravasti,2018,0.0,949184.0,0.15
uttar pradesh,siddharth nagar,2000,0.0,351083.83971582167,0.27
uttar pradesh,siddharth nagar,2001,0.0,357470.77254969825,0.27
uttar pradesh,siddharth nagar,2002,0.0,369037.9006500751,0.27
uttar pradesh,siddharth nagar,2003,0.0,388468.56955313624,0.27
uttar pradesh,siddharth nagar,2004,0.0,407921.1791392405,0.27
uttar pradesh,siddharth nagar,2005,0.0,431731.25103797467,0.27
uttar pradesh,siddharth nagar,2006,0.0,466022.3453164557,0.27
uttar pradesh,siddharth nagar,2007,0.0,495890.43402531644,0.27
uttar pradesh,siddharth nagar,2008,0.0,533571.6164050633,0.27
uttar pradesh,siddharth nagar,2009,0.0,566760.9320506329,0.27
