state,district,year,gwq,sdp
bihar,muzaffarpur,2013,5.3333335,246915.0
bihar,muzaffarpur,2016,0.47999999,289265.0
karnataka,mysore,2003,12.461538,302124.54632196546
karnataka,mysore,2007,20.0,455994.06192549586
karnataka,mysore,2009,39.757576,488554.19922593125
karnataka,mysore,2016,7.1999998,851394.0
odisha,nabarangpur,2012,1.25,216301.0
west bengal,nadia,2017,43.885715,623787.0
assam,nagaon,2009,1.9411764,118440.20310119208
assam,nagaon,2010,19.200001,124268.10881061218
assam,nagaon,2013,12.0,138725.0
assam,nagaon,2014,64.090912,146425.0
assam,nagaon,2015,49.63158,167629.0
assam,nagaon,2016,29.545454,179632.0
assam,nagaon,2017,35.555557,195262.0
telangana,nagarkurnool,2015,6.0,416892.0
telangana,nagarkurnool,2016,1.3333334,455731.0
rajasthan,nagaur,2000,9.652174,174261.4982756208
rajasthan,nagaur,2001,0.82758623,194105.22164539358
rajasthan,nagaur,2002,6.0,170786.6612538214
rajasthan,nagaur,2004,6.6666665,219623.783673409
rajasthan,nagaur,2005,12.0,234376.38095379015
rajasthan,nagaur,2006,23.47826,261962.91892931657
rajasthan,nagaur,2007,10.458333,273897.97681369574
rajasthan,nagaur,2009,1.0434783,314236.5616057293
rajasthan,nagaur,2010,8.1176472,361436.6835150852
rajasthan,nagaur,2011,20.307692,395331.0
rajasthan,nagaur,2012,1.6363636,409802.0
rajasthan,nagaur,2014,13.2,465408.0
rajasthan,nagaur,2015,2.1818182,501922.0
rajasthan,nagaur,2016,12.75,529650.0
rajasthan,nagaur,2018,6.75,568102.0
maharashtra,nagpur,2001,2.0,478508.99779191246
maharashtra,nagpur,2004,0.29032257,599028.1154943785
maharashtra,nagpur,2005,6.3428574,685815.41856348
maharashtra,nagpur,2006,20.90625,780279.5182740722
maharashtra,nagpur,2012,9.7105265,1189711.0
maharashtra,nagpur,2013,0.75,1267551.0
maharashtra,nagpur,2014,0.4528302,1345341.0
maharashtra,nagpur,2016,0.44444445,1596121.0
maharashtra,nagpur,2017,38.025002,1661065.0
uttarakhand,nainital,2005,207.0,49190.07507393645
uttarakhand,nainital,2009,8.3999996,83904.18063244104
uttarakhand,nainital,2010,6.3000002,92718.49776294836
bihar,nalanda,2001,23.0,104271.73783034184
bihar,nalanda,2007,48.0,148922.3697701531
bihar,nalanda,2009,15.0,179835.9122150076
bihar,nalanda,2012,24.0,236933.0
bihar,nalanda,2013,9.1199999,246915.0
bihar,nalanda,2016,3.3243244,289265.0
assam,nalbari,2011,18.0,129354.0
assam,nalbari,2012,18.0,132518.0
assam,nalbari,2015,24.0,167629.0
assam,nalbari,2016,15.0,179632.0
assam,nalbari,2018,30.0,204627.0
telangana,nalgonda,2004,66.0,161790.06689829516
telangana,nalgonda,2006,38.0,208477.0974396334
telangana,nalgonda,2010,24.0,307973.2512484278
telangana,nalgonda,2014,2.0,372897.0
telangana,nalgonda,2016,13.44,455731.0
maharashtra,nanded,2001,32.0,478508.99779191246
maharashtra,nanded,2006,1.8,780279.5182740722
maharashtra,nanded,2009,1.5,970264.8556553777
maharashtra,nanded,2012,16.777779,1189711.0
maharashtra,nanded,2014,0.60000002,1345341.0
maharashtra,nanded,2015,5.25,1452513.0
maharashtra,nandurbar,2006,2.0,780279.5182740722
maharashtra,nandurbar,2013,2.4000001,1267551.0
telangana,narayanpet,2004,21.0,161790.06689829516
telangana,narayanpet,2006,18.0,208477.0974396334
telangana,narayanpet,2014,33.0,372897.0
chhattisgarh,narayanpur,2001,6.0,69095.92750038933
gujarat,narmada,2006,10.0,338383.36050177214
gujarat,narmada,2018,3.2307692,1034399.0
madhya pradesh,narsimhapur,2000,7.1999998,142623.92245088037
madhya pradesh,narsimhapur,2002,3.8181818,144856.76138662823
madhya pradesh,narsimhapur,2005,22.0,174775.328567217
madhya pradesh,narsimhapur,2015,1.2,370716.0
madhya pradesh,narsimhapur,2016,1.5,419465.0
madhya pradesh,narsinghpur,2000,18.0,142623.92245088037
madhya pradesh,narsinghpur,2005,24.0,174775.328567217
maharashtra,nashik,2011,11.333333,1126595.0
maharashtra,nashik,2012,17.586206,1189711.0
maharashtra,nashik,2013,0.71428573,1267551.0
maharashtra,nashik,2016,0.65517241,1596121.0
gujarat,navsari,2005,19.200001,311996.4362722108
gujarat,navsari,2006,6.8571429,338383.36050177214
gujarat,navsari,2009,1.8,450323.76586738543
gujarat,navsari,2011,13.2,532809.0
gujarat,navsari,2012,3.5999999,596659.0
gujarat,navsari,2017,4.6153846,946511.0
gujarat,navsari,2018,1.8461539,1034399.0
bihar,nawada,2007,10.5,148922.3697701531
bihar,nawada,2011,4.0,228497.0
bihar,nawada,2012,18.857143,236933.0
bihar,nawada,2013,22.0,246915.0
bihar,nawada,2016,5.0,289265.0
odisha,nayagarh,2012,2.0,216301.0
odisha,nayagarh,2014,4.1999998,235931.0
odisha,nayagarh,2015,0.21951219,253192.0
odisha,nayagarh,2017,15.385715,316192.0
odisha,nayagarh,2018,0.78947371,338339.0
madhya pradesh,neemuch,2000,10.2,142623.92245088037
madhya pradesh,neemuch,2002,3.0,144856.76138662823
madhya pradesh,neemuch,2009,1.3333334,246297.10579599056
madhya pradesh,neemuch,2012,10.421053,306853.0
madhya pradesh,neemuch,2013,6.0,322598.0
madhya pradesh,neemuch,2014,8.181818,339247.0
madhya pradesh,neemuch,2017,5.130435,441956.0
delhi,new delhi,2002,12.0,141114.6703899209
telangana,nirmal,2004,14.0,161790.06689829516
telangana,nirmal,2014,2.7272727,372897.0
telangana,nizamabad,2004,12.0,161790.06689829516
telangana,nizamabad,2009,12.0,261701.24352747787
telangana,nizamabad,2010,18.0,307973.2512484278
telangana,nizamabad,2013,105.0,349593.0
telangana,nizamabad,2014,1.5,372897.0
telangana,nizamabad,2015,0.375,416892.0
telangana,nizamabad,2016,0.75,455731.0
andaman and nicobar islands,north and middle andaman,2005,14.4,1706.4645875837948
goa,north goa,2005,12.0,19455.957901971735
goa,north goa,2008,18.0,24047.276601228576
goa,north goa,2017,0.71428573,47077.0
goa,north goa,2018,1.05,47425.0
tripura,north tripura,2009,1.5,14841.360030511061
tripura,north tripura,2010,8.0,15962.283128770545
tripura,north tripura,2013,12.0,20623.0
tripura,north tripura,2015,24.0,23745.0
tripura,north tripura,2016,0.55555558,27204.0
tripura,north tripura,2017,5.2631578,29505.0
delhi,north west,2002,28.666666,141114.6703899209
delhi,north west,2005,26.0,181895.0069720344
delhi,north west,2010,44.25,299873.5225927115
delhi,north,2002,18.0,141114.6703899209
odisha,nuapada,2012,1.0,216301.0
odisha,nuapada,2015,0.65217394,253192.0
odisha,nuapada,2017,1.8421053,316192.0
haryana,nuh,2000,5.6363635,108122.61080440917
haryana,nuh,2005,11.2,160804.87167161863
haryana,nuh,2006,5.090909,179088.29885884066
haryana,nuh,2007,1.0,193107.4745746674
haryana,nuh,2010,24.6,249822.19019322115
haryana,nuh,2012,21.1,289756.0
haryana,nuh,2013,8.0,314931.0
haryana,nuh,2014,38.514286,333359.0
haryana,nuh,2016,61.716667,412055.0
haryana,nuh,2017,18.0,434407.0
haryana,nuh,2018,1.0,470328.0
maharashtra,osmanabad,2013,6.375,1267551.0
maharashtra,osmanabad,2016,1.7272727,1596121.0
maharashtra,osmanabad,2017,55.575001,1661065.0
kerala,palakkad,2001,14.0625,155366.47487904064
kerala,palakkad,2002,11.0,166734.581417683
kerala,palakkad,2006,12.826667,231069.25430291382
kerala,palakkad,2007,15.432432,251690.7367210242
kerala,palakkad,2008,7.9099998,267167.04617471667
kerala,palakkad,2010,5.8571429,309967.46877313964
kerala,palakkad,2011,1.9058824,328021.0
kerala,palakkad,2014,4.9375,382134.0
kerala,palakkad,2015,5.3333335,411150.0
kerala,palakkad,2016,5.5,443615.0
jharkhand,palamu,2001,22.799999,70260.19384688395
jharkhand,palamu,2006,16.0,88313.3580473321
jharkhand,palamu,2008,7.5,103644.40755018276
jharkhand,palamu,2010,17.4,130487.88405254687
jharkhand,palamu,2011,15.0,137383.0
jharkhand,palamu,2012,0.60000002,149526.0
rajasthan,pali,2000,10.105263,174261.4982756208
rajasthan,pali,2001,8.2857141,194105.22164539358
rajasthan,pali,2002,12.75,170786.6612538214
rajasthan,pali,2004,17.6,219623.783673409
rajasthan,pali,2005,8.0,234376.38095379015
rajasthan,pali,2006,19.428572,261962.91892931657
rajasthan,pali,2009,11.714286,314236.5616057293
rajasthan,pali,2010,6.0,361436.6835150852
rajasthan,pali,2014,6.6666665,465408.0
rajasthan,pali,2015,3.1578948,501922.0
rajasthan,pali,2016,22.666666,529650.0
rajasthan,pali,2017,6.0,557618.0
rajasthan,pali,2018,3.1578948,568102.0
haryana,palwal,2000,12.111111,108122.61080440917
haryana,palwal,2001,20.5,116473.59577669726
haryana,palwal,2005,29.333334,160804.87167161863
haryana,palwal,2006,10.0,179088.29885884066
haryana,palwal,2007,0.60000002,193107.4745746674
haryana,palwal,2008,1.3571428,207975.053310876
haryana,palwal,2010,16.4,249822.19019322115
haryana,palwal,2012,50.125,289756.0
haryana,palwal,2013,19.428572,314931.0
haryana,palwal,2014,67.683334,333359.0
haryana,palwal,2016,67.64286,412055.0
haryana,palwal,2018,6.173913,470328.0
gujarat,panch mahals,2005,16.0,311996.4362722108
gujarat,panch mahals,2012,0.94736844,596659.0
gujarat,panch mahals,2015,7.2399998,774775.0
gujarat,panch mahals,2016,6.4615383,843930.0
gujarat,panch mahals,2018,6.0,1034399.0
haryana,panchkula,2000,10.0,108122.61080440917
haryana,panchkula,2001,6.0,116473.59577669726
haryana,panchkula,2006,5.2857141,179088.29885884066
haryana,panchkula,2012,8.666667,289756.0
haryana,panchkula,2013,4.8000002,314931.0
haryana,panchkula,2015,13.25,372700.0
haryana,panchkula,2016,35.333332,412055.0
haryana,panchkula,2017,38.0,434407.0
haryana,panchkula,2018,17.142857,470328.0
haryana,panipat,2005,26.0,160804.87167161863
haryana,panipat,2008,12.166667,207975.053310876
haryana,panipat,2012,45.5625,289756.0
haryana,panipat,2013,46.200001,314931.0
haryana,panipat,2014,16.0,333359.0
haryana,panipat,2015,64.444443,372700.0
haryana,panipat,2016,40.23077,412055.0
haryana,panipat,2017,16.615385,434407.0
haryana,panipat,2018,29.0,470328.0
madhya pradesh,panna,2007,0.60000002,199720.87510613207
madhya pradesh,panna,2013,5.0526314,322598.0
madhya pradesh,panna,2014,13.25,339247.0
madhya pradesh,panna,2017,3.1199999,441956.0
arunachal pradesh,papum pare,2014,32.0,13082.0
arunachal pradesh,papum pare,2017,15.0,13923.0
arunachal pradesh,papum pare,2018,27.450001,14897.0
maharashtra,parbhani,2012,1.8,1189711.0
maharashtra,parbhani,2013,6.5999999,1267551.0
maharashtra,parbhani,2014,1.8,1345341.0
maharashtra,parbhani,2015,7.4117646,1452513.0
west bengal,paschim bardhaman,2005,15.0,330248.80030542583
west bengal,paschim bardhaman,2017,2.04,623787.0
bihar,pashchim champaran,2007,36.0,148922.3697701531
bihar,pashchim champaran,2009,2.4000001,179835.9122150076
jharkhand,pashchimi singhbhum,2002,9.0,72227.4792745967
jharkhand,pashchimi singhbhum,2008,7.5,103644.40755018276
jharkhand,pashchimi singhbhum,2010,14.0,130487.88405254687
jharkhand,pashchimi singhbhum,2011,6.5714288,137383.0
gujarat,patan,2015,67.5,774775.0
gujarat,patan,2016,15.6,843930.0
gujarat,patan,2018,18.857143,1034399.0
kerala,pathanamthitta,2002,1.3,166734.581417683
kerala,pathanamthitta,2007,1.6363636,251690.7367210242
kerala,pathanamthitta,2010,0.48000002,309967.46877313964
punjab,patiala,2002,0.40000001,134833.06381928446
punjab,patiala,2004,8.583333,150374.55025659368
punjab,patiala,2005,19.571428,157747.6323300751
punjab,patiala,2008,2.0,200421.39678947636
punjab,patiala,2009,13.477777,213223.87539693547
punjab,patiala,2012,29.117647,251813.0
punjab,patiala,2013,35.57143,267515.0
punjab,patiala,2014,35.754547,278485.0
punjab,patiala,2015,34.726315,294895.0
punjab,patiala,2016,36.252632,315783.0
punjab,patiala,2017,14.181818,335057.0
punjab,patiala,2018,15.3,353942.0
bihar,patna,2000,36.857143,110615.1637047949
bihar,patna,2001,26.0,104271.73783034184
bihar,patna,2007,57.0,148922.3697701531
bihar,patna,2008,5.5,171625.46728329768
bihar,patna,2012,17.333334,236933.0
bihar,patna,2013,7.3333335,246915.0
bihar,patna,2016,5.8730159,289265.0
uttarakhand,pauri garhwal,2010,12.0,92718.49776294836
uttarakhand,pauri garhwal,2013,35.0,117778.0
telangana,peddapalli,2004,45.0,161790.06689829516
telangana,peddapalli,2008,42.0,260994.69248203633
telangana,peddapalli,2013,12.0,349593.0
telangana,peddapalli,2014,10.75,372897.0
jammu and kashmir,poonch,2010,12.0,61986.75092674316
jammu and kashmir,poonch,2015,6.0,80602.0
gujarat,porbandar,2006,4.8000002,338383.36050177214
gujarat,porbandar,2015,10.6,774775.0
gujarat,porbandar,2016,4.1538463,843930.0
gujarat,porbandar,2018,2.1818182,1034399.0
andhra pradesh,prakasam,2005,10.8,227457.98782588722
andhra pradesh,prakasam,2008,7.0,289919.74396775843
andhra pradesh,prakasam,2009,24.0,309550.5308999029
andhra pradesh,prakasam,2010,26.0,330210.7804378922
andhra pradesh,prakasam,2011,34.0,339996.0
andhra pradesh,prakasam,2013,106.21429,360239.0
andhra pradesh,prakasam,2014,18.9,397064.0
andhra pradesh,prakasam,2016,13.222222,477566.0
andhra pradesh,prakasam,2017,30.0,526626.0
rajasthan,pratapgarh,2000,6.0,174261.4982756208
uttar pradesh,pratapgarh,2001,4.0,357470.77254969825
rajasthan,pratapgarh,2005,4.0,234376.38095379015
rajasthan,pratapgarh,2006,13.2,261962.91892931657
uttar pradesh,pratapgarh,2008,3.0,533571.6164050633
rajasthan,pratapgarh,2009,6.8571429,314236.5616057293
uttar pradesh,pratapgarh,2011,2.4000001,645132.0
uttar pradesh,pratapgarh,2013,1.2,707469.0
uttar pradesh,pratapgarh,2014,18.0,729686.0
uttar pradesh,pratapgarh,2015,2.6666667,792049.0
uttar pradesh,pratapgarh,2016,18.272728,888453.0
uttar pradesh,pratapgarh,2018,6.352941,949184.0
uttar pradesh,prayagraj,2000,6.0,351083.83971582167
uttar pradesh,prayagraj,2016,29.538462,888453.0
uttar pradesh,prayagraj,2018,30.0,949184.0
tamil nadu,pudukkottai,2001,2.8571429,282908.6927283517
tamil nadu,pudukkottai,2002,1.3157895,284324.36644762417
tamil nadu,pudukkottai,2006,3.3333333,447233.3527585457
jammu and kashmir,pulwama,2014,3.0,67154.0
maharashtra,pune,2000,0.75,462182.04589375335
maharashtra,pune,2001,11.571428,478508.99779191246
maharashtra,pune,2002,17.896551,511507.57436596503
maharashtra,pune,2005,0.30000001,685815.41856348
maharashtra,pune,2009,8.6842108,970264.8556553777
maharashtra,pune,2011,0.75,1126595.0
maharashtra,pune,2012,1.9655173,1189711.0
maharashtra,pune,2014,7.5,1345341.0
maharashtra,pune,2015,1.5,1452513.0
maharashtra,pune,2016,4.060606,1596121.0
maharashtra,pune,2017,28.799999,1661065.0
west bengal,purba bardhaman,2013,6.0,503952.0
west bengal,purba bardhaman,2017,16.153847,623787.0
bihar,purbi champaran,2009,9.333333,179835.9122150076
bihar,purbi champaran,2012,6.0,236933.0
bihar,purbi champaran,2013,5.25,246915.0
jharkhand,purbi singhbhum,2009,9.272727,113915.95362850405
jharkhand,purbi singhbhum,2010,6.0,130487.88405254687
jharkhand,purbi singhbhum,2011,2.4000001,137383.0
jharkhand,purbi singhbhum,2012,10.5,149526.0
jharkhand,purbi singhbhum,2013,4.5,150609.0
odisha,puri,2009,1.9354838,185166.77232022234
odisha,puri,2012,8.347826,216301.0
odisha,puri,2013,0.090909094,233122.0
odisha,puri,2015,2.1203704,253192.0
odisha,puri,2017,20.4,316192.0
bihar,purnia,2000,22.5,110615.1637047949
bihar,purnia,2001,8.0,104271.73783034184
bihar,purnia,2007,30.0,148922.3697701531
bihar,purnia,2008,15.0,171625.46728329768
bihar,purnia,2009,4.0,179835.9122150076
uttar pradesh,rae bareli,2018,10.8,949184.0
karnataka,raichur,2011,21.514286,554952.0
karnataka,raichur,2014,15.956522,671283.0
karnataka,raichur,2016,0.78260869,851394.0
karnataka,raichur,2018,10.384615,974815.0
maharashtra,raigad,2004,27.0,599028.1154943785
maharashtra,raigad,2006,33.0,780279.5182740722
maharashtra,raigad,2011,24.0,1126595.0
maharashtra,raigad,2012,30.0,1189711.0
chhattisgarh,raigarh,2001,1.6,69095.92750038933
chhattisgarh,raigarh,2002,11.0,67928.20822216057
maharashtra,raigarh,2004,0.23999999,599028.1154943785
chhattisgarh,raigarh,2006,10.058824,102835.45434201977
chhattisgarh,raigarh,2008,0.4375,118439.98738179455
chhattisgarh,raigarh,2009,1.2,121728.50355879591
chhattisgarh,raigarh,2011,4.875,142273.0
chhattisgarh,raigarh,2012,2.6829269,148760.0
chhattisgarh,raigarh,2013,2.5652175,163494.0
maharashtra,raigarh,2014,0.59210527,1345341.0
chhattisgarh,raigarh,2015,94.783783,168879.0
maharashtra,raigarh,2017,1.8958333,1661065.0
chhattisgarh,raipur,2001,11.151515,69095.92750038933
chhattisgarh,raipur,2004,0.16216215,85010.50532014725
chhattisgarh,raipur,2008,1.7837838,118439.98738179455
chhattisgarh,raipur,2009,1.5,121728.50355879591
chhattisgarh,raipur,2013,0.65853661,163494.0
chhattisgarh,raipur,2014,0.13043478,165354.0
chhattisgarh,raipur,2015,140.07353,168879.0
madhya pradesh,raisen,2002,0.30000001,144856.76138662823
madhya pradesh,raisen,2009,4.6666665,246297.10579599056
madhya pradesh,raisen,2011,0.85714287,282371.0
madhya pradesh,raisen,2014,11.76,339247.0
telangana,rajanna sircilla,2014,12.0,372897.0
jammu and kashmir,rajouri,2010,4.0,61986.75092674316
jammu and kashmir,rajouri,2012,1.2,67316.0
jammu and kashmir,rajouri,2015,3.4285715,80602.0
madhya pradesh,rajgarh,2002,4.875,144856.76138662823
madhya pradesh,rajgarh,2005,3.5999999,174775.328567217
madhya pradesh,rajgarh,2011,0.85714287,282371.0
madhya pradesh,rajgarh,2014,22.0,339247.0
gujarat,rajkot,2000,1.0,187486.06471907918
gujarat,rajkot,2007,2.0,378395.5156254638
gujarat,rajkot,2008,9.333333,394570.23835956375
gujarat,rajkot,2010,1.2727273,499605.5063968227
gujarat,rajkot,2011,1.9090909,532809.0
gujarat,rajkot,2016,5.0232558,843930.0
gujarat,rajkot,2017,1.875,946511.0
chhattisgarh,rajnandgaon,2001,11.0,69095.92750038933
chhattisgarh,rajnandgaon,2008,3.9583333,118439.98738179455
chhattisgarh,rajnandgaon,2014,0.2,165354.0
chhattisgarh,rajnandgaon,2015,171.6129,168879.0
chhattisgarh,rajnandgaon,2016,1.4651163,187541.0
chhattisgarh,rajnandgaon,2018,0.0062500001,209211.0
jammu and kashmir,rajouri,2015,6.0,80602.0
rajasthan,rajsamand,2001,2.5263157,194105.22164539358
rajasthan,rajsamand,2002,5.7142859,170786.6612538214
rajasthan,rajsamand,2004,3.5999999,219623.783673409
rajasthan,rajsamand,2008,2.4000001,296931.6051077934
rajasthan,rajsamand,2009,2.1818182,314236.5616057293
rajasthan,rajsamand,2014,5.5384617,465408.0
rajasthan,rajsamand,2015,2.6666667,501922.0
rajasthan,rajsamand,2017,3.3599999,557618.0
karnataka,ramanagara,2001,72.0,281266.3155456815
karnataka,ramanagara,2009,45.42857,488554.19922593125
karnataka,ramanagara,2010,5.7272725,538791.629511369
karnataka,ramanagara,2013,1.5483871,646787.0
karnataka,ramanagara,2016,13.68,851394.0
karnataka,ramanagara,2018,2.3599999,974815.0
tamil nadu,ramanathapuram,2000,15.529411,288498.3205747694
tamil nadu,ramanathapuram,2001,2.0869565,282908.6927283517
tamil nadu,ramanathapuram,2002,23.125,284324.36644762417
tamil nadu,ramanathapuram,2006,1.5,447233.3527585457
tamil nadu,ramanathapuram,2018,74.749496,1071602.0
jharkhand,ramgarh,2001,24.0,70260.19384688395
jharkhand,ramgarh,2008,10.0,103644.40755018276
jharkhand,ranchi,2004,14.545455,90933.94772758461
jharkhand,ranchi,2007,18.0,107985.77685043102
jharkhand,ranchi,2009,5.4545455,113915.95362850405
jharkhand,ranchi,2011,1.1666666,137383.0
telangana,ranga reddy,2004,15.0,161790.06689829516
telangana,ranga reddy,2007,6.0,229691.84931694498
madhya pradesh,ratlam,2000,4.2857141,142623.92245088037
madhya pradesh,ratlam,2001,6.5,152826.6075400632
madhya pradesh,ratlam,2006,3.0,190708.6450176887
madhya pradesh,ratlam,2013,5.0,322598.0
madhya pradesh,ratlam,2014,8.5,339247.0
madhya pradesh,ratlam,2015,25.5,370716.0
madhya pradesh,ratlam,2017,5.7600002,441956.0
maharashtra,ratnagiri,2002,1.6799999,511507.57436596503
maharashtra,ratnagiri,2011,1.6216216,1126595.0
maharashtra,ratnagiri,2013,2.7567568,1267551.0
maharashtra,ratnagiri,2016,1.5263158,1596121.0
odisha,rayagada,2012,1.2,216301.0
odisha,rayagada,2013,12.0,233122.0
odisha,rayagada,2015,0.21428572,253192.0
jammu and kashmir,reasi,2000,2.4000001,37710.042182414036
jammu and kashmir,reasi,2007,3.0,52629.93389232127
jammu and kashmir,reasi,2010,8.3999996,61986.75092674316
jammu and kashmir,reasi,2015,3.0,80602.0
jammu and kashmir,reasiãƒâ€šã‚â ,2015,6.0,80602.0
madhya pradesh,rewa,2007,0.73170733,199720.87510613207
madhya pradesh,rewa,2013,5.1724138,322598.0
madhya pradesh,rewa,2014,2.8965516,339247.0
madhya pradesh,rewa,2016,1.4,419465.0
haryana,rewari,2000,0.14285715,108122.61080440917
haryana,rewari,2005,2.075,160804.87167161863
haryana,rewari,2006,3.1111112,179088.29885884066
haryana,rewari,2010,38.0,249822.19019322115
haryana,rewari,2012,61.285713,289756.0
haryana,rewari,2013,9.6000004,314931.0
haryana,rewari,2014,40.511112,333359.0
haryana,rewari,2016,80.222221,412055.0
haryana,rewari,2017,21.0,434407.0
haryana,rewari,2018,10.833333,470328.0
meghalaya,ri bhoi,2017,20.0,19964.0
haryana,rohtak,2004,19.0,147481.865369694
haryana,rohtak,2005,2.8888888,160804.87167161863
haryana,rohtak,2012,52.153847,289756.0
haryana,rohtak,2013,22.153847,314931.0
haryana,rohtak,2014,48.46154,333359.0
haryana,rohtak,2015,11.384615,372700.0
haryana,rohtak,2016,51.0,412055.0
haryana,rohtak,2017,64.0,434407.0
haryana,rohtak,2018,27.272728,470328.0
bihar,rohtas,2005,4.0,120702.7141776237
bihar,rohtas,2007,34.799999,148922.3697701531
bihar,rohtas,2013,1.1538461,246915.0
bihar,rohtas,2016,1.0,289265.0
punjab,rupnagar,2012,3.7083333,251813.0
punjab,rupnagar,2013,4.0,267515.0
punjab,rupnagar,2014,1.6363636,278485.0
punjab,rupnagar,2015,15.3,294895.0
punjab,rupnagar,2016,16.475,315783.0
punjab,rupnagar,2017,3.4545455,335057.0
punjab,rupnagar,2018,40.5,353942.0
punjab,sahibzada ajit singh nagar,2015,35.0,294895.0
punjab,sahibzada ajit singh nagar,2018,36.0,353942.0
gujarat,sabar kantha,2000,0.89999998,187486.06471907918
gujarat,sabar kantha,2008,2.5,394570.23835956375
gujarat,sabar kantha,2012,0.44444445,596659.0
gujarat,sabar kantha,2016,20.571428,843930.0
gujarat,sabar kantha,2017,6.0,946511.0
madhya pradesh,sagar,2004,2.0,166392.43950471698
madhya pradesh,sagar,2005,0.38461539,174775.328567217
madhya pradesh,sagar,2006,0.33333334,190708.6450176887
madhya pradesh,sagar,2014,1.4,339247.0
madhya pradesh,sagar,2016,0.58064514,419465.0
uttar pradesh,saharanpur,2016,12.342857,888453.0
uttar pradesh,saharanpur,2018,18.0,949184.0
bihar,saharsa,2000,16.0,110615.1637047949
bihar,saharsa,2009,15.0,179835.9122150076
bihar,saharsa,2013,7.5,246915.0
bihar,saharsa,2016,4.5,289265.0
punjab,sahibzada ajit singh nagar,2005,1.5,157747.6323300751
punjab,sahibzada ajit singh nagar,2006,1.5,174760.55643236218
punjab,sahibzada ajit singh nagar,2008,6.125,200421.39678947636
punjab,sahibzada ajit singh nagar,2009,24.866667,213223.87539693547
punjab,sahibzada ajit singh nagar,2012,5.7222223,251813.0
punjab,sahibzada ajit singh nagar,2013,3.0,267515.0
punjab,sahibzada ajit singh nagar,2014,10.142858,278485.0
punjab,sahibzada ajit singh nagar,2015,32.555557,294895.0
punjab,sahibzada ajit singh nagar,2016,35.5,315783.0
punjab,sahibzada ajit singh nagar,2017,5.5555553,335057.0
punjab,sahibzada ajit singh nagar,2018,14.0,353942.0
tamil nadu,salem,2000,2.4705882,288498.3205747694
tamil nadu,salem,2004,6.9166665,337921.3167903381
tamil nadu,salem,2014,13.8,791915.0
bihar,samastipur,2006,32.0,141592.2454273824
bihar,samastipur,2009,6.0,179835.9122150076
bihar,samastipur,2011,1.5,228497.0
bihar,samastipur,2012,1.2,236933.0
odisha,sambalpur,2009,2.4000001,185166.77232022234
odisha,sambalpur,2012,1.1538461,216301.0
odisha,sambalpur,2013,1.2307693,233122.0
odisha,sambalpur,2014,0.20689656,235931.0
odisha,sambalpur,2018,2.0140846,338339.0
telangana,sangareddy,2004,12.0,161790.06689829516
telangana,sangareddy,2007,6.0,229691.84931694498
telangana,sangareddy,2013,3.0,349593.0
maharashtra,sangli,2000,3.652174,462182.04589375335
maharashtra,sangli,2008,2.8421052,884779.143581586
maharashtra,sangli,2011,4.7142859,1126595.0
maharashtra,sangli,2016,9.6000004,1596121.0
maharashtra,sangli,2017,40.950001,1661065.0
punjab,sangrur,2000,31.0,130870.00549422811
punjab,sangrur,2001,19.583334,132574.969948761
punjab,sangrur,2004,51.0,150374.55025659368
punjab,sangrur,2005,37.5,157747.6323300751
punjab,sangrur,2006,1.2,174760.55643236218
punjab,sangrur,2007,35.833332,189894.4098783096
punjab,sangrur,2008,11.181818,200421.39678947636
punjab,sangrur,2009,22.799999,213223.87539693547
punjab,sangrur,2012,10.0,251813.0
punjab,sangrur,2013,46.363636,267515.0
punjab,sangrur,2014,70.583336,278485.0
punjab,sangrur,2015,46.373913,294895.0
punjab,sangrur,2016,52.853333,315783.0
punjab,sangrur,2018,3.5714285,353942.0
jharkhand,saraikela kharsawan,2007,12.0,107985.77685043102
jharkhand,saraikela kharsawan,2008,6.0,103644.40755018276
jharkhand,saraikela kharsawan,2009,9.6000004,113915.95362850405
jharkhand,saraikela kharsawan,2010,6.0,130487.88405254687
jharkhand,saraikela kharsawan,2011,1.5,137383.0
jharkhand,saraikela kharsawan,2012,8.0,149526.0
bihar,saran,2007,18.0,148922.3697701531
bihar,saran,2009,11.142858,179835.9122150076
bihar,saran,2011,6.0,228497.0
bihar,saran,2012,0.89999998,236933.0
bihar,saran,2013,0.5625,246915.0
bihar,saran,2016,0.96428573,289265.0
maharashtra,satara,2001,6.6428571,478508.99779191246
maharashtra,satara,2006,2.909091,780279.5182740722
maharashtra,satara,2007,4.551724,871096.2491881064
maharashtra,satara,2008,4.3499999,884779.143581586
maharashtra,satara,2011,2.1290324,1126595.0
maharashtra,satara,2017,37.049999,1661065.0
maharashtra,satara,2018,0.29249999,1728578.0
madhya pradesh,satna,2007,3.0697675,199720.87510613207
madhya pradesh,satna,2013,5.032258,322598.0
madhya pradesh,satna,2014,4.2666669,339247.0
rajasthan,sawai madhopur,2000,32.307693,174261.4982756208
rajasthan,sawai madhopur,2001,16.799999,194105.22164539358
rajasthan,sawai madhopur,2002,34.285713,170786.6612538214
rajasthan,sawai madhopur,2005,8.0,234376.38095379015
rajasthan,sawai madhopur,2007,1.2,273897.97681369574
rajasthan,sawai madhopur,2009,15.272727,314236.5616057293
rajasthan,sawai madhopur,2012,13.333333,409802.0
rajasthan,sawai madhopur,2013,29.142857,434292.0
