state,district,year,gwq,sdp
punjab,Mansa,2000,42.0625,130870.00549422811
punjab,Mansa,2001,60.0,132574.969948761
punjab,Mansa,2004,42.5,150374.55025659368
punjab,Mansa,2005,25.916666,157747.6323300751
punjab,Mansa,2006,7.3125,174760.55643236218
punjab,Mansa,2007,37.200001,189894.4098783096
punjab,Mansa,2008,32.9375,200421.39678947636
punjab,Mansa,2009,37.416668,213223.87539693547
punjab,Mansa,2012,37.166668,251813.0
punjab,Mansa,2013,62.875,267515.0
punjab,Mansa,2014,113.45454,278485.0
punjab,Mansa,2015,44.988888,294895.0
punjab,Mansa,2016,57.599998,315783.0
punjab,Mansa,2017,24.0,335057.0
punjab,Mansa,2018,23.454546,353942.0
assam,Marigaon,2010,32.0,124268.10881061218
assam,Marigaon,2013,32.0,138725.0
assam,Marigaon,2014,52.0,146425.0
assam,Marigaon,2015,72.0,167629.0
assam,Marigaon,2016,40.0,179632.0
assam,Marigaon,2017,30.0,195262.0
uttar pradesh,Mathura,2016,36.0,888453.0
uttar pradesh,Mathura,2018,28.4,949184.0
uttar pradesh,Mau,2016,24.0,888453.0
uttar pradesh,Mau,2018,42.0,949184.0
odisha,Mayurbhanj,2012,1.4615384,216301.0
odisha,Mayurbhanj,2014,0.43548387,235931.0
odisha,Mayurbhanj,2015,0.26086956,253192.0
odisha,Mayurbhanj,2018,2.0735295,338339.0
telangana,Medak,2007,24.0,229691.84931694498
telangana,Medak,2013,12.0,349593.0
telangana,Medak,2014,16.0,372897.0
telangana,Medak,2015,12.0,416892.0
telangana,Medchal Malkajgiri,2013,6.0,349593.0
west bengal,Medinipur East,2016,0.29268292,584911.0
west bengal,Medinipur East,2017,28.799999,623787.0
west bengal,Medinipur West,2017,42.81818,623787.0
uttar pradesh,Meerut,2016,48.0,888453.0
uttar pradesh,Mirzapur,2016,13.0,888453.0
uttar pradesh,Mirzapur,2018,16.6,949184.0
punjab,Moga,2000,15.0,130870.00549422811
punjab,Moga,2001,50.0,132574.969948761
punjab,Moga,2012,36.75,251813.0
punjab,Moga,2013,31.0,267515.0
punjab,Moga,2014,63.833332,278485.0
punjab,Moga,2015,46.857143,294895.0
punjab,Moga,2016,40.0,315783.0
punjab,Moga,2017,10.285714,335057.0
punjab,Moga,2018,7.2857141,353942.0
uttar pradesh,Moradabad,2016,18.0,888453.0
madhya pradesh,Morena,2002,1.125,144856.76138662823
madhya pradesh,Morena,2009,17.454546,246297.10579599056
madhya pradesh,Morena,2014,14.181818,339247.0
punjab,Muktsar,2000,9.5333338,130870.00549422811
punjab,Muktsar,2006,20.666666,174760.55643236218
punjab,Muktsar,2012,26.25,251813.0
punjab,Muktsar,2013,8.875,267515.0
punjab,Muktsar,2014,48.333332,278485.0
punjab,Muktsar,2016,40.0,315783.0
punjab,Muktsar,2018,13.333333,353942.0
maharashtra,Mumbai Suburban,2004,8.0,599028.1154943785
bihar,Munger,2007,36.0,148922.3697701531
bihar,Munger,2008,10.0,171625.46728329768
west bengal,Murshidabad,2004,23.0625,310686.6999675226
west bengal,Murshidabad,2005,18.0,330248.80030542583
west bengal,Murshidabad,2017,69.120003,623787.0
uttar pradesh,Muzaffarnagar,2001,73.0,357470.77254969825
uttar pradesh,Muzaffarnagar,2016,19.200001,888453.0
bihar,Muzaffarpur,2001,10.2,104271.73783034184
bihar,Muzaffarpur,2006,19.200001,141592.2454273824
bihar,Muzaffarpur,2007,27.0,148922.3697701531
bihar,Muzaffarpur,2009,10.285714,179835.9122150076
bihar,Muzaffarpur,2012,6.6666665,236933.0
bihar,Muzaffarpur,2013,5.3333335,246915.0
bihar,Muzaffarpur,2016,0.47999999,289265.0
karnataka,Mysore,2003,12.461538,302124.54632196546
karnataka,Mysore,2007,20.0,455994.06192549586
karnataka,Mysore,2009,39.757576,488554.19922593125
karnataka,Mysore,2016,7.1999998,851394.0
odisha,Nabarangpur,2012,1.25,216301.0
west bengal,Nadia,2017,43.885715,623787.0
assam,Nagaon,2009,1.9411764,118440.20310119208
assam,Nagaon,2010,19.200001,124268.10881061218
assam,Nagaon,2013,12.0,138725.0
assam,Nagaon,2014,64.090912,146425.0
assam,Nagaon,2015,49.63158,167629.0
assam,Nagaon,2016,29.545454,179632.0
assam,Nagaon,2017,35.555557,195262.0
telangana,Nagarkurnool,2015,6.0,416892.0
telangana,Nagarkurnool,2016,1.3333334,455731.0
rajasthan,Nagaur,2000,9.652174,174261.4982756208
rajasthan,Nagaur,2001,0.82758623,194105.22164539358
rajasthan,Nagaur,2002,6.0,170786.6612538214
rajasthan,Nagaur,2004,6.6666665,219623.783673409
rajasthan,Nagaur,2005,12.0,234376.38095379015
rajasthan,Nagaur,2006,23.47826,261962.91892931657
rajasthan,Nagaur,2007,10.458333,273897.97681369574
rajasthan,Nagaur,2009,1.0434783,314236.5616057293
rajasthan,Nagaur,2010,8.1176472,361436.6835150852
rajasthan,Nagaur,2011,20.307692,395331.0
rajasthan,Nagaur,2012,1.6363636,409802.0
rajasthan,Nagaur,2014,13.2,465408.0
rajasthan,Nagaur,2015,2.1818182,501922.0
rajasthan,Nagaur,2016,12.75,529650.0
rajasthan,Nagaur,2018,6.75,568102.0
maharashtra,Nagpur,2001,2.0,478508.99779191246
maharashtra,Nagpur,2004,0.29032257,599028.1154943785
maharashtra,Nagpur,2005,6.3428574,685815.41856348
maharashtra,Nagpur,2006,20.90625,780279.5182740722
maharashtra,Nagpur,2012,9.7105265,1189711.0
maharashtra,Nagpur,2013,0.75,1267551.0
maharashtra,Nagpur,2014,0.4528302,1345341.0
maharashtra,Nagpur,2016,0.44444445,1596121.0
maharashtra,Nagpur,2017,38.025002,1661065.0
uttarakhand,Nainital,2005,207.0,49190.07507393645
uttarakhand,Nainital,2009,8.3999996,83904.18063244104
uttarakhand,Nainital,2010,6.3000002,92718.49776294836
bihar,Nalanda,2001,23.0,104271.73783034184
bihar,Nalanda,2007,48.0,148922.3697701531
bihar,Nalanda,2009,15.0,179835.9122150076
bihar,Nalanda,2012,24.0,236933.0
bihar,Nalanda,2013,9.1199999,246915.0
bihar,Nalanda,2016,3.3243244,289265.0
assam,Nalbari,2011,18.0,129354.0
assam,Nalbari,2012,18.0,132518.0
assam,Nalbari,2015,24.0,167629.0
assam,Nalbari,2016,15.0,179632.0
assam,Nalbari,2018,30.0,204627.0
telangana,Nalgonda,2004,66.0,161790.06689829516
telangana,Nalgonda,2006,38.0,208477.0974396334
telangana,Nalgonda,2010,24.0,307973.2512484278
telangana,Nalgonda,2014,2.0,372897.0
telangana,Nalgonda,2016,13.44,455731.0
maharashtra,Nanded,2001,32.0,478508.99779191246
maharashtra,Nanded,2006,1.8,780279.5182740722
maharashtra,Nanded,2009,1.5,970264.8556553777
maharashtra,Nanded,2012,16.777779,1189711.0
maharashtra,Nanded,2014,0.60000002,1345341.0
maharashtra,Nanded,2015,5.25,1452513.0
maharashtra,Nandurbar,2006,2.0,780279.5182740722
maharashtra,Nandurbar,2013,2.4000001,1267551.0
telangana,Narayanpet,2004,21.0,161790.06689829516
telangana,Narayanpet,2006,18.0,208477.0974396334
telangana,Narayanpet,2014,33.0,372897.0
chhattisgarh,Narayanpur,2001,6.0,69095.92750038933
gujarat,Narmada,2006,10.0,338383.36050177214
gujarat,Narmada,2018,3.2307692,1034399.0
madhya pradesh,Narsimhapur,2000,7.1999998,142623.92245088037
madhya pradesh,Narsimhapur,2002,3.8181818,144856.76138662823
madhya pradesh,Narsimhapur,2005,22.0,174775.328567217
madhya pradesh,Narsimhapur,2015,1.2,370716.0
madhya pradesh,Narsimhapur,2016,1.5,419465.0
madhya pradesh,Narsinghpur,2000,18.0,142623.92245088037
madhya pradesh,Narsinghpur,2005,24.0,174775.328567217
maharashtra,Nashik,2011,11.333333,1126595.0
maharashtra,Nashik,2012,17.586206,1189711.0
maharashtra,Nashik,2013,0.71428573,1267551.0
maharashtra,Nashik,2016,0.65517241,1596121.0
gujarat,Navsari,2005,19.200001,311996.4362722108
gujarat,Navsari,2006,6.8571429,338383.36050177214
gujarat,Navsari,2009,1.8,450323.76586738543
gujarat,Navsari,2011,13.2,532809.0
gujarat,Navsari,2012,3.5999999,596659.0
gujarat,Navsari,2017,4.6153846,946511.0
gujarat,Navsari,2018,1.8461539,1034399.0
bihar,Nawada,2007,10.5,148922.3697701531
bihar,Nawada,2011,4.0,228497.0
bihar,Nawada,2012,18.857143,236933.0
bihar,Nawada,2013,22.0,246915.0
bihar,Nawada,2016,5.0,289265.0
odisha,Nayagarh,2012,2.0,216301.0
odisha,Nayagarh,2014,4.1999998,235931.0
odisha,Nayagarh,2015,0.21951219,253192.0
odisha,Nayagarh,2017,15.385715,316192.0
odisha,Nayagarh,2018,0.78947371,338339.0
madhya pradesh,Neemuch,2000,10.2,142623.92245088037
madhya pradesh,Neemuch,2002,3.0,144856.76138662823
madhya pradesh,Neemuch,2009,1.3333334,246297.10579599056
madhya pradesh,Neemuch,2012,10.421053,306853.0
madhya pradesh,Neemuch,2013,6.0,322598.0
madhya pradesh,Neemuch,2014,8.181818,339247.0
madhya pradesh,Neemuch,2017,5.130435,441956.0
delhi,New Delhi,2002,12.0,141114.6703899209
telangana,Nirmal,2004,14.0,161790.06689829516
telangana,Nirmal,2014,2.7272727,372897.0
telangana,Nizamabad,2004,12.0,161790.06689829516
telangana,Nizamabad,2009,12.0,261701.24352747787
telangana,Nizamabad,2010,18.0,307973.2512484278
telangana,Nizamabad,2013,105.0,349593.0
telangana,Nizamabad,2014,1.5,372897.0
telangana,Nizamabad,2015,0.375,416892.0
telangana,Nizamabad,2016,0.75,455731.0
andaman and nicobar islands,North And Middle Andaman,2005,14.4,1706.4645875837948
goa,North Goa,2005,12.0,19455.957901971735
goa,North Goa,2008,18.0,24047.276601228576
goa,North Goa,2017,0.71428573,47077.0
goa,North Goa,2018,1.05,47425.0
tripura,North Tripura,2009,1.5,14841.360030511061
tripura,North Tripura,2010,8.0,15962.283128770545
tripura,North Tripura,2013,12.0,20623.0
tripura,North Tripura,2015,24.0,23745.0
tripura,North Tripura,2016,0.55555558,27204.0
tripura,North Tripura,2017,5.2631578,29505.0
delhi,North West,2002,28.666666,141114.6703899209
delhi,North West,2005,26.0,181895.0069720344
delhi,North West,2010,44.25,299873.5225927115
delhi,North,2002,18.0,141114.6703899209
odisha,Nuapada,2012,1.0,216301.0
odisha,Nuapada,2015,0.65217394,253192.0
odisha,Nuapada,2017,1.8421053,316192.0
haryana,Nuh,2000,5.6363635,108122.61080440917
haryana,Nuh,2005,11.2,160804.87167161863
haryana,Nuh,2006,5.090909,179088.29885884066
haryana,Nuh,2007,1.0,193107.4745746674
haryana,Nuh,2010,24.6,249822.19019322115
haryana,Nuh,2012,21.1,289756.0
haryana,Nuh,2013,8.0,314931.0
haryana,Nuh,2014,38.514286,333359.0
haryana,Nuh,2016,61.716667,412055.0
haryana,Nuh,2017,18.0,434407.0
haryana,Nuh,2018,1.0,470328.0
maharashtra,Osmanabad,2013,6.375,1267551.0
maharashtra,Osmanabad,2016,1.7272727,1596121.0
maharashtra,Osmanabad,2017,55.575001,1661065.0
kerala,Palakkad,2001,14.0625,155366.47487904064
kerala,Palakkad,2002,11.0,166734.581417683
kerala,Palakkad,2006,12.826667,231069.25430291382
kerala,Palakkad,2007,15.432432,251690.7367210242
kerala,Palakkad,2008,7.9099998,267167.04617471667
kerala,Palakkad,2010,5.8571429,309967.46877313964
kerala,Palakkad,2011,1.9058824,328021.0
kerala,Palakkad,2014,4.9375,382134.0
kerala,Palakkad,2015,5.3333335,411150.0
kerala,Palakkad,2016,5.5,443615.0
jharkhand,Palamu,2001,22.799999,70260.19384688395
jharkhand,Palamu,2006,16.0,88313.3580473321
jharkhand,Palamu,2008,7.5,103644.40755018276
jharkhand,Palamu,2010,17.4,130487.88405254687
jharkhand,Palamu,2011,15.0,137383.0
jharkhand,Palamu,2012,0.60000002,149526.0
rajasthan,Pali,2000,10.105263,174261.4982756208
rajasthan,Pali,2001,8.2857141,194105.22164539358
rajasthan,Pali,2002,12.75,170786.6612538214
rajasthan,Pali,2004,17.6,219623.783673409
rajasthan,Pali,2005,8.0,234376.38095379015
rajasthan,Pali,2006,19.428572,261962.91892931657
rajasthan,Pali,2009,11.714286,314236.5616057293
rajasthan,Pali,2010,6.0,361436.6835150852
rajasthan,Pali,2014,6.6666665,465408.0
rajasthan,Pali,2015,3.1578948,501922.0
rajasthan,Pali,2016,22.666666,529650.0
rajasthan,Pali,2017,6.0,557618.0
rajasthan,Pali,2018,3.1578948,568102.0
haryana,Palwal,2000,12.111111,108122.61080440917
haryana,Palwal,2001,20.5,116473.59577669726
haryana,Palwal,2005,29.333334,160804.87167161863
haryana,Palwal,2006,10.0,179088.29885884066
haryana,Palwal,2007,0.60000002,193107.4745746674
haryana,Palwal,2008,1.3571428,207975.053310876
haryana,Palwal,2010,16.4,249822.19019322115
haryana,Palwal,2012,50.125,289756.0
haryana,Palwal,2013,19.428572,314931.0
haryana,Palwal,2014,67.683334,333359.0
haryana,Palwal,2016,67.64286,412055.0
haryana,Palwal,2018,6.173913,470328.0
gujarat,Panch Mahals,2005,16.0,311996.4362722108
gujarat,Panch Mahals,2012,0.94736844,596659.0
gujarat,Panch Mahals,2015,7.2399998,774775.0
gujarat,Panch Mahals,2016,6.4615383,843930.0
gujarat,Panch Mahals,2018,6.0,1034399.0
haryana,Panchkula,2000,10.0,108122.61080440917
haryana,Panchkula,2001,6.0,116473.59577669726
haryana,Panchkula,2006,5.2857141,179088.29885884066
haryana,Panchkula,2012,8.666667,289756.0
haryana,Panchkula,2013,4.8000002,314931.0
haryana,Panchkula,2015,13.25,372700.0
haryana,Panchkula,2016,35.333332,412055.0
haryana,Panchkula,2017,38.0,434407.0
haryana,Panchkula,2018,17.142857,470328.0
haryana,Panipat,2005,26.0,160804.87167161863
haryana,Panipat,2008,12.166667,207975.053310876
haryana,Panipat,2012,45.5625,289756.0
haryana,Panipat,2013,46.200001,314931.0
haryana,Panipat,2014,16.0,333359.0
haryana,Panipat,2015,64.444443,372700.0
haryana,Panipat,2016,40.23077,412055.0
haryana,Panipat,2017,16.615385,434407.0
haryana,Panipat,2018,29.0,470328.0
madhya pradesh,Panna,2007,0.60000002,199720.87510613207
madhya pradesh,Panna,2013,5.0526314,322598.0
madhya pradesh,Panna,2014,13.25,339247.0
madhya pradesh,Panna,2017,3.1199999,441956.0
arunachal pradesh,Papum Pare,2014,32.0,13082.0
arunachal pradesh,Papum Pare,2017,15.0,13923.0
arunachal pradesh,Papum Pare,2018,27.450001,14897.0
maharashtra,Parbhani,2012,1.8,1189711.0
maharashtra,Parbhani,2013,6.5999999,1267551.0
maharashtra,Parbhani,2014,1.8,1345341.0
maharashtra,Parbhani,2015,7.4117646,1452513.0
west bengal,Paschim Bardhaman,2005,15.0,330248.80030542583
west bengal,Paschim Bardhaman,2017,2.04,623787.0
bihar,Pashchim Champaran,2007,36.0,148922.3697701531
bihar,Pashchim Champaran,2009,2.4000001,179835.9122150076
jharkhand,Pashchimi Singhbhum,2002,9.0,72227.4792745967
jharkhand,Pashchimi Singhbhum,2008,7.5,103644.40755018276
jharkhand,Pashchimi Singhbhum,2010,14.0,130487.88405254687
jharkhand,Pashchimi Singhbhum,2011,6.5714288,137383.0
gujarat,Patan,2015,67.5,774775.0
gujarat,Patan,2016,15.6,843930.0
gujarat,Patan,2018,18.857143,1034399.0
kerala,Pathanamthitta,2002,1.3,166734.581417683
kerala,Pathanamthitta,2007,1.6363636,251690.7367210242
kerala,Pathanamthitta,2010,0.48000002,309967.46877313964
punjab,Patiala,2002,0.40000001,134833.06381928446
punjab,Patiala,2004,8.583333,150374.55025659368
punjab,Patiala,2005,19.571428,157747.6323300751
punjab,Patiala,2008,2.0,200421.39678947636
punjab,Patiala,2009,13.477777,213223.87539693547
punjab,Patiala,2012,29.117647,251813.0
punjab,Patiala,2013,35.57143,267515.0
punjab,Patiala,2014,35.754547,278485.0
punjab,Patiala,2015,34.726315,294895.0
punjab,Patiala,2016,36.252632,315783.0
punjab,Patiala,2017,14.181818,335057.0
punjab,Patiala,2018,15.3,353942.0
bihar,Patna,2000,36.857143,110615.1637047949
bihar,Patna,2001,26.0,104271.73783034184
bihar,Patna,2007,57.0,148922.3697701531
bihar,Patna,2008,5.5,171625.46728329768
bihar,Patna,2012,17.333334,236933.0
bihar,Patna,2013,7.3333335,246915.0
bihar,Patna,2016,5.8730159,289265.0
uttarakhand,Pauri Garhwal,2010,12.0,92718.49776294836
uttarakhand,Pauri Garhwal,2013,35.0,117778.0
telangana,Peddapalli,2004,45.0,161790.06689829516
telangana,Peddapalli,2008,42.0,260994.69248203633
telangana,Peddapalli,2013,12.0,349593.0
telangana,Peddapalli,2014,10.75,372897.0
jammu and kashmir,Poonch,2010,12.0,61986.75092674316
jammu and kashmir,Poonch,2015,6.0,80602.0
gujarat,Porbandar,2006,4.8000002,338383.36050177214
gujarat,Porbandar,2015,10.6,774775.0
gujarat,Porbandar,2016,4.1538463,843930.0
gujarat,Porbandar,2018,2.1818182,1034399.0
andhra pradesh,Prakasam,2005,10.8,227457.98782588722
andhra pradesh,Prakasam,2008,7.0,289919.74396775843
andhra pradesh,Prakasam,2009,24.0,309550.5308999029
andhra pradesh,Prakasam,2010,26.0,330210.7804378922
andhra pradesh,Prakasam,2011,34.0,339996.0
andhra pradesh,Prakasam,2013,106.21429,360239.0
andhra pradesh,Prakasam,2014,18.9,397064.0
andhra pradesh,Prakasam,2016,13.222222,477566.0
andhra pradesh,Prakasam,2017,30.0,526626.0
rajasthan,Pratapgarh,2000,6.0,174261.4982756208
uttar pradesh,Pratapgarh,2001,4.0,357470.77254969825
rajasthan,Pratapgarh,2005,4.0,234376.38095379015
rajasthan,Pratapgarh,2006,13.2,261962.91892931657
uttar pradesh,Pratapgarh,2008,3.0,533571.6164050633
rajasthan,Pratapgarh,2009,6.8571429,314236.5616057293
uttar pradesh,Pratapgarh,2011,2.4000001,645132.0
uttar pradesh,Pratapgarh,2013,1.2,707469.0
uttar pradesh,Pratapgarh,2014,18.0,729686.0
uttar pradesh,Pratapgarh,2015,2.6666667,792049.0
uttar pradesh,Pratapgarh,2016,18.272728,888453.0
uttar pradesh,Pratapgarh,2018,6.352941,949184.0
uttar pradesh,Prayagraj,2000,6.0,351083.83971582167
uttar pradesh,Prayagraj,2016,29.538462,888453.0
uttar pradesh,Prayagraj,2018,30.0,949184.0
tamil nadu,Pudukkottai,2001,2.8571429,282908.6927283517
tamil nadu,Pudukkottai,2002,1.3157895,284324.36644762417
tamil nadu,Pudukkottai,2006,3.3333333,447233.3527585457
jammu and kashmir,Pulwama,2014,3.0,67154.0
maharashtra,Pune,2000,0.75,462182.04589375335
maharashtra,Pune,2001,11.571428,478508.99779191246
maharashtra,Pune,2002,17.896551,511507.57436596503
maharashtra,Pune,2005,0.30000001,685815.41856348
maharashtra,Pune,2009,8.6842108,970264.8556553777
maharashtra,Pune,2011,0.75,1126595.0
maharashtra,Pune,2012,1.9655173,1189711.0
maharashtra,Pune,2014,7.5,1345341.0
maharashtra,Pune,2015,1.5,1452513.0
maharashtra,Pune,2016,4.060606,1596121.0
maharashtra,Pune,2017,28.799999,1661065.0
west bengal,Purba Bardhaman,2013,6.0,503952.0
west bengal,Purba Bardhaman,2017,16.153847,623787.0
bihar,Purbi Champaran,2009,9.333333,179835.9122150076
bihar,Purbi Champaran,2012,6.0,236933.0
bihar,Purbi Champaran,2013,5.25,246915.0
jharkhand,Purbi Singhbhum,2009,9.272727,113915.95362850405
jharkhand,Purbi Singhbhum,2010,6.0,130487.88405254687
jharkhand,Purbi Singhbhum,2011,2.4000001,137383.0
jharkhand,Purbi Singhbhum,2012,10.5,149526.0
jharkhand,Purbi Singhbhum,2013,4.5,150609.0
odisha,Puri,2009,1.9354838,185166.77232022234
odisha,Puri,2012,8.347826,216301.0
odisha,Puri,2013,0.090909094,233122.0
odisha,Puri,2015,2.1203704,253192.0
odisha,Puri,2017,20.4,316192.0
bihar,Purnia,2000,22.5,110615.1637047949
bihar,Purnia,2001,8.0,104271.73783034184
bihar,Purnia,2007,30.0,148922.3697701531
bihar,Purnia,2008,15.0,171625.46728329768
bihar,Purnia,2009,4.0,179835.9122150076
uttar pradesh,Rae Bareli,2018,10.8,949184.0
karnataka,Raichur,2011,21.514286,554952.0
karnataka,Raichur,2014,15.956522,671283.0
karnataka,Raichur,2016,0.78260869,851394.0
karnataka,Raichur,2018,10.384615,974815.0
maharashtra,Raigad,2004,27.0,599028.1154943785
maharashtra,Raigad,2006,33.0,780279.5182740722
maharashtra,Raigad,2011,24.0,1126595.0
maharashtra,Raigad,2012,30.0,1189711.0
chhattisgarh,Raigarh,2001,1.6,69095.92750038933
chhattisgarh,Raigarh,2002,11.0,67928.20822216057
maharashtra,Raigarh,2004,0.23999999,599028.1154943785
chhattisgarh,Raigarh,2006,10.058824,102835.45434201977
chhattisgarh,Raigarh,2008,0.4375,118439.98738179455
chhattisgarh,Raigarh,2009,1.2,121728.50355879591
chhattisgarh,Raigarh,2011,4.875,142273.0
chhattisgarh,Raigarh,2012,2.6829269,148760.0
chhattisgarh,Raigarh,2013,2.5652175,163494.0
maharashtra,Raigarh,2014,0.59210527,1345341.0
chhattisgarh,Raigarh,2015,94.783783,168879.0
maharashtra,Raigarh,2017,1.8958333,1661065.0
chhattisgarh,Raipur,2001,11.151515,69095.92750038933
chhattisgarh,Raipur,2004,0.16216215,85010.50532014725
chhattisgarh,Raipur,2008,1.7837838,118439.98738179455
chhattisgarh,Raipur,2009,1.5,121728.50355879591
chhattisgarh,Raipur,2013,0.65853661,163494.0
chhattisgarh,Raipur,2014,0.13043478,165354.0
chhattisgarh,Raipur,2015,140.07353,168879.0
madhya pradesh,Raisen,2002,0.30000001,144856.76138662823
madhya pradesh,Raisen,2009,4.6666665,246297.10579599056
madhya pradesh,Raisen,2011,0.85714287,282371.0
madhya pradesh,Raisen,2014,11.76,339247.0
telangana,Rajanna Sircilla,2014,12.0,372897.0
jammu and kashmir,Rajauri,2010,4.0,61986.75092674316
jammu and kashmir,Rajauri,2012,1.2,67316.0
jammu and kashmir,Rajauri,2015,3.4285715,80602.0
madhya pradesh,Rajgarh,2002,4.875,144856.76138662823
madhya pradesh,Rajgarh,2005,3.5999999,174775.328567217
madhya pradesh,Rajgarh,2011,0.85714287,282371.0
madhya pradesh,Rajgarh,2014,22.0,339247.0
gujarat,Rajkot,2000,1.0,187486.06471907918
gujarat,Rajkot,2007,2.0,378395.5156254638
gujarat,Rajkot,2008,9.333333,394570.23835956375
gujarat,Rajkot,2010,1.2727273,499605.5063968227
gujarat,Rajkot,2011,1.9090909,532809.0
gujarat,Rajkot,2016,5.0232558,843930.0
gujarat,Rajkot,2017,1.875,946511.0
chhattisgarh,Rajnandgaon,2001,11.0,69095.92750038933
chhattisgarh,Rajnandgaon,2008,3.9583333,118439.98738179455
chhattisgarh,Rajnandgaon,2014,0.2,165354.0
chhattisgarh,Rajnandgaon,2015,171.6129,168879.0
chhattisgarh,Rajnandgaon,2016,1.4651163,187541.0
chhattisgarh,Rajnandgaon,2018,0.0062500001,209211.0
jammu and kashmir,Rajouri,2015,6.0,80602.0
rajasthan,Rajsamand,2001,2.5263157,194105.22164539358
rajasthan,Rajsamand,2002,5.7142859,170786.6612538214
rajasthan,Rajsamand,2004,3.5999999,219623.783673409
rajasthan,Rajsamand,2008,2.4000001,296931.6051077934
rajasthan,Rajsamand,2009,2.1818182,314236.5616057293
rajasthan,Rajsamand,2014,5.5384617,465408.0
rajasthan,Rajsamand,2015,2.6666667,501922.0
rajasthan,Rajsamand,2017,3.3599999,557618.0
karnataka,Ramanagara,2001,72.0,281266.3155456815
karnataka,Ramanagara,2009,45.42857,488554.19922593125
karnataka,Ramanagara,2010,5.7272725,538791.629511369
karnataka,Ramanagara,2013,1.5483871,646787.0
karnataka,Ramanagara,2016,13.68,851394.0
karnataka,Ramanagara,2018,2.3599999,974815.0
tamil nadu,Ramanathapuram,2000,15.529411,288498.3205747694
tamil nadu,Ramanathapuram,2001,2.0869565,282908.6927283517
tamil nadu,Ramanathapuram,2002,23.125,284324.36644762417
tamil nadu,Ramanathapuram,2006,1.5,447233.3527585457
tamil nadu,Ramanathapuram,2018,74.749496,1071602.0
jharkhand,Ramgarh,2001,24.0,70260.19384688395
jharkhand,Ramgarh,2008,10.0,103644.40755018276
jharkhand,Ranchi,2004,14.545455,90933.94772758461
jharkhand,Ranchi,2007,18.0,107985.77685043102
jharkhand,Ranchi,2009,5.4545455,113915.95362850405
jharkhand,Ranchi,2011,1.1666666,137383.0
telangana,Ranga Reddy,2004,15.0,161790.06689829516
telangana,Ranga Reddy,2007,6.0,229691.84931694498
madhya pradesh,Ratlam,2000,4.2857141,142623.92245088037
madhya pradesh,Ratlam,2001,6.5,152826.6075400632
madhya pradesh,Ratlam,2006,3.0,190708.6450176887
madhya pradesh,Ratlam,2013,5.0,322598.0
madhya pradesh,Ratlam,2014,8.5,339247.0
madhya pradesh,Ratlam,2015,25.5,370716.0
madhya pradesh,Ratlam,2017,5.7600002,441956.0
maharashtra,Ratnagiri,2002,1.6799999,511507.57436596503
maharashtra,Ratnagiri,2011,1.6216216,1126595.0
maharashtra,Ratnagiri,2013,2.7567568,1267551.0
maharashtra,Ratnagiri,2016,1.5263158,1596121.0
odisha,Rayagada,2012,1.2,216301.0
odisha,Rayagada,2013,12.0,233122.0
odisha,Rayagada,2015,0.21428572,253192.0
jammu and kashmir,Reasi,2000,2.4000001,37710.042182414036
jammu and kashmir,Reasi,2007,3.0,52629.93389232127
jammu and kashmir,Reasi,2010,8.3999996,61986.75092674316
jammu and kashmir,Reasi,2015,3.0,80602.0
jammu and kashmir,ReasiÃƒâ€šÃ‚Â ,2015,6.0,80602.0
madhya pradesh,Rewa,2007,0.73170733,199720.87510613207
madhya pradesh,Rewa,2013,5.1724138,322598.0
madhya pradesh,Rewa,2014,2.8965516,339247.0
madhya pradesh,Rewa,2016,1.4,419465.0
haryana,Rewari,2000,0.14285715,108122.61080440917
haryana,Rewari,2005,2.075,160804.87167161863
haryana,Rewari,2006,3.1111112,179088.29885884066
haryana,Rewari,2010,38.0,249822.19019322115
haryana,Rewari,2012,61.285713,289756.0
haryana,Rewari,2013,9.6000004,314931.0
haryana,Rewari,2014,40.511112,333359.0
haryana,Rewari,2016,80.222221,412055.0
haryana,Rewari,2017,21.0,434407.0
haryana,Rewari,2018,10.833333,470328.0
meghalaya,Ri Bhoi,2017,20.0,19964.0
haryana,Rohtak,2004,19.0,147481.865369694
haryana,Rohtak,2005,2.8888888,160804.87167161863
haryana,Rohtak,2012,52.153847,289756.0
haryana,Rohtak,2013,22.153847,314931.0
haryana,Rohtak,2014,48.46154,333359.0
haryana,Rohtak,2015,11.384615,372700.0
haryana,Rohtak,2016,51.0,412055.0
haryana,Rohtak,2017,64.0,434407.0
haryana,Rohtak,2018,27.272728,470328.0
bihar,Rohtas,2005,4.0,120702.7141776237
bihar,Rohtas,2007,34.799999,148922.3697701531
bihar,Rohtas,2013,1.1538461,246915.0
bihar,Rohtas,2016,1.0,289265.0
punjab,Rupnagar,2012,3.7083333,251813.0
punjab,Rupnagar,2013,4.0,267515.0
punjab,Rupnagar,2014,1.6363636,278485.0
punjab,Rupnagar,2015,15.3,294895.0
punjab,Rupnagar,2016,16.475,315783.0
punjab,Rupnagar,2017,3.4545455,335057.0
punjab,Rupnagar,2018,40.5,353942.0
punjab,S.A.S Nagar,2015,35.0,294895.0
punjab,S.A.S Nagar,2018,36.0,353942.0
gujarat,Sabar Kantha,2000,0.89999998,187486.06471907918
gujarat,Sabar Kantha,2008,2.5,394570.23835956375
gujarat,Sabar Kantha,2012,0.44444445,596659.0
