state,district,year,gwq,sdp
madhya pradesh,shahdol,2018,39.666668,482361.0
punjab,shahid bhagat singh nagar,2000,74.333336,130870.00549422811
punjab,shahid bhagat singh nagar,2001,32.333332,132574.969948761
punjab,shahid bhagat singh nagar,2004,52.0,150374.55025659368
punjab,shahid bhagat singh nagar,2005,48.333332,157747.6323300751
punjab,shahid bhagat singh nagar,2006,56.25,174760.55643236218
punjab,shahid bhagat singh nagar,2007,46.400002,189894.4098783096
punjab,shahid bhagat singh nagar,2008,21.525,200421.39678947636
punjab,shahid bhagat singh nagar,2009,45.0,213223.87539693547
punjab,shahid bhagat singh nagar,2010,53.25,226995.577251856
punjab,shahid bhagat singh nagar,2011,12.0,239227.0
punjab,shahid bhagat singh nagar,2012,69.400002,251813.0
punjab,shahid bhagat singh nagar,2013,22.714285,267515.0
punjab,shahid bhagat singh nagar,2014,17.383333,278485.0
punjab,shahid bhagat singh nagar,2016,35.5,315783.0
punjab,shahid bhagat singh nagar,2017,34.166668,335057.0
punjab,shahid bhagat singh nagar,2018,12.6,353942.0
uttar pradesh,shahjahanpur,2000,77.333336,351083.83971582167
uttar pradesh,shahjahanpur,2016,45.125,888453.0
uttar pradesh,shahjahanpur,2018,23.0,949184.0
madhya pradesh,shajapur,2000,165.4375,142623.92245088037
madhya pradesh,shajapur,2001,124.47059,152826.6075400632
madhya pradesh,shajapur,2002,122.94736,144856.76138662823
madhya pradesh,shajapur,2004,156.92857,166392.43950471698
madhya pradesh,shajapur,2005,213.13333,174775.328567217
madhya pradesh,shajapur,2007,163.60869,199720.87510613207
madhya pradesh,shajapur,2008,159.0,224971.10261792454
madhya pradesh,shajapur,2009,110.8421,246297.10579599056
madhya pradesh,shajapur,2010,158.5,259230.23037146227
madhya pradesh,shajapur,2011,140.46153,282371.0
madhya pradesh,shajapur,2012,179.79825,306853.0
madhya pradesh,shajapur,2013,189.96086,322598.0
madhya pradesh,shajapur,2014,165.91667,339247.0
madhya pradesh,shajapur,2015,139.44,370716.0
madhya pradesh,shajapur,2016,127.72,419465.0
madhya pradesh,shajapur,2017,155.60869,441956.0
madhya pradesh,shajapur,2018,153.44,482361.0
uttar pradesh,shamli,2001,61.666668,357470.77254969825
uttar pradesh,shamli,2016,40.133335,888453.0
uttar pradesh,shamli,2018,78.099998,949184.0
bihar,sheikhpura,2010,99.0,207295.21074574778
bihar,sheikhpura,2011,99.0,228497.0
bihar,sheikhpura,2012,98.0,236933.0
bihar,sheikhpura,2013,64.074997,246915.0
bihar,sheikhpura,2016,171.9575,289265.0
bihar,sheohar,2009,53.0,179835.9122150076
bihar,sheohar,2011,7.0900002,228497.0
bihar,sheohar,2013,14.2,246915.0
madhya pradesh,sheopur,2000,141.41176,142623.92245088037
madhya pradesh,sheopur,2001,149.06667,152826.6075400632
madhya pradesh,sheopur,2002,183.14285,144856.76138662823
madhya pradesh,sheopur,2004,84.384613,166392.43950471698
madhya pradesh,sheopur,2005,68.63636,174775.328567217
madhya pradesh,sheopur,2006,138.2,190708.6450176887
madhya pradesh,sheopur,2007,149.4375,199720.87510613207
madhya pradesh,sheopur,2008,62.0,224971.10261792454
madhya pradesh,sheopur,2009,137.90909,246297.10579599056
madhya pradesh,sheopur,2010,76.800003,259230.23037146227
madhya pradesh,sheopur,2011,277.29999,282371.0
madhya pradesh,sheopur,2012,128.39999,306853.0
madhya pradesh,sheopur,2013,112.5,322598.0
madhya pradesh,sheopur,2014,118.41177,339247.0
madhya pradesh,sheopur,2015,166.55556,370716.0
madhya pradesh,sheopur,2016,98.36364,419465.0
madhya pradesh,sheopur,2017,113.5,441956.0
madhya pradesh,sheopur,2018,93.055557,482361.0
karnataka,shimoga,2001,71.349998,281266.3155456815
karnataka,shimoga,2002,111.57391,296352.99111225107
karnataka,shimoga,2003,138.90909,302124.54632196546
karnataka,shimoga,2004,151.46875,332758.6518626028
karnataka,shimoga,2005,113.61539,366994.56342525396
karnataka,shimoga,2006,69.720001,405152.54746008705
karnataka,shimoga,2010,127.12904,538791.629511369
karnataka,shimoga,2012,109.30303,593192.0
karnataka,shimoga,2013,59.036366,646787.0
karnataka,shimoga,2014,64.755074,671283.0
karnataka,shimoga,2016,70.162361,851394.0
karnataka,shimoga,2017,71.0,915642.0
karnataka,shimoga,2018,72.990303,974815.0
madhya pradesh,shivpuri,2000,79.040001,142623.92245088037
madhya pradesh,shivpuri,2001,60.81818,152826.6075400632
madhya pradesh,shivpuri,2002,59.523811,144856.76138662823
madhya pradesh,shivpuri,2004,73.185188,166392.43950471698
madhya pradesh,shivpuri,2005,119.61539,174775.328567217
madhya pradesh,shivpuri,2007,127.3125,199720.87510613207
madhya pradesh,shivpuri,2008,81.517242,224971.10261792454
madhya pradesh,shivpuri,2009,109.55173,246297.10579599056
madhya pradesh,shivpuri,2010,108.65517,259230.23037146227
madhya pradesh,shivpuri,2011,114.5,282371.0
madhya pradesh,shivpuri,2012,111.82565,306853.0
madhya pradesh,shivpuri,2013,126.89309,322598.0
madhya pradesh,shivpuri,2014,108.46667,339247.0
madhya pradesh,shivpuri,2015,73.774193,370716.0
madhya pradesh,shivpuri,2016,106.08696,419465.0
madhya pradesh,shivpuri,2017,104.3871,441956.0
madhya pradesh,shivpuri,2018,121.9,482361.0
uttar pradesh,shravasti,2016,22.142857,888453.0
uttar pradesh,siddharth nagar,2000,34.5,351083.83971582167
uttar pradesh,siddharth nagar,2016,30.181818,888453.0
uttar pradesh,siddharth nagar,2018,47.879002,949184.0
telangana,siddipet,2004,181.0,161790.06689829516
telangana,siddipet,2005,160.0,187774.5444577278
telangana,siddipet,2006,489.0,208477.0974396334
telangana,siddipet,2007,181.0,229691.84931694498
telangana,siddipet,2008,135.0,260994.69248203633
telangana,siddipet,2009,187.5,261701.24352747787
telangana,siddipet,2010,87.0,307973.2512484278
telangana,siddipet,2011,142.0,325139.0
telangana,siddipet,2012,189.5,334205.0
telangana,siddipet,2013,200.5,349593.0
telangana,siddipet,2014,266.0,372897.0
telangana,siddipet,2015,60.666668,416892.0
telangana,siddipet,2016,34.333332,455731.0
telangana,siddipet,2017,105.25,498145.0
telangana,siddipet,2018,37.666668,544441.0
madhya pradesh,sidhi,2001,47.411766,152826.6075400632
madhya pradesh,sidhi,2002,37.666668,144856.76138662823
madhya pradesh,sidhi,2004,50.875,166392.43950471698
madhya pradesh,sidhi,2005,33.388889,174775.328567217
madhya pradesh,sidhi,2006,28.809525,190708.6450176887
madhya pradesh,sidhi,2007,40.863636,199720.87510613207
madhya pradesh,sidhi,2008,32.0,224971.10261792454
madhya pradesh,sidhi,2009,29.318182,246297.10579599056
madhya pradesh,sidhi,2010,33.349998,259230.23037146227
madhya pradesh,sidhi,2011,22.809999,282371.0
madhya pradesh,sidhi,2012,36.667713,306853.0
madhya pradesh,sidhi,2013,77.380951,322598.0
madhya pradesh,sidhi,2014,47.46154,339247.0
madhya pradesh,sidhi,2015,41.814816,370716.0
madhya pradesh,sidhi,2016,47.0,419465.0
madhya pradesh,sidhi,2017,28.965517,441956.0
madhya pradesh,sidhi,2018,35.07143,482361.0
rajasthan,sikar,2000,421.66666,174261.4982756208
rajasthan,sikar,2001,253.5,194105.22164539358
rajasthan,sikar,2002,227.33333,170786.6612538214
rajasthan,sikar,2004,355.72726,219623.783673409
rajasthan,sikar,2005,396.5,234376.38095379015
rajasthan,sikar,2006,141.89999,261962.91892931657
rajasthan,sikar,2007,214.3,273897.97681369574
rajasthan,sikar,2008,257.3125,296931.6051077934
rajasthan,sikar,2009,277.0,314236.5616057293
rajasthan,sikar,2010,213.95653,361436.6835150852
rajasthan,sikar,2011,280.20834,395331.0
rajasthan,sikar,2012,281.0,409802.0
rajasthan,sikar,2013,350.14999,434292.0
rajasthan,sikar,2014,240.57143,465408.0
rajasthan,sikar,2015,257.20001,501922.0
rajasthan,sikar,2016,274.07693,529650.0
rajasthan,sikar,2017,346.89999,557618.0
rajasthan,sikar,2018,304.84375,568102.0
jharkhand,simdega,2004,62.0,90933.94772758461
jharkhand,simdega,2006,31.0,88313.3580473321
jharkhand,simdega,2007,163.26666,107985.77685043102
jharkhand,simdega,2008,63.666668,103644.40755018276
jharkhand,simdega,2009,73.75,113915.95362850405
jharkhand,simdega,2010,57.5,130487.88405254687
jharkhand,simdega,2011,68.5,137383.0
jharkhand,simdega,2012,62.0,149526.0
jharkhand,simdega,2013,63.0,150609.0
maharashtra,sindhudurg,2000,27.153334,462182.04589375335
maharashtra,sindhudurg,2001,27.030304,478508.99779191246
maharashtra,sindhudurg,2002,25.757576,511507.57436596503
maharashtra,sindhudurg,2004,27.645161,599028.1154943785
maharashtra,sindhudurg,2005,35.133335,685815.41856348
maharashtra,sindhudurg,2006,30.142857,780279.5182740722
maharashtra,sindhudurg,2007,33.294117,871096.2491881064
maharashtra,sindhudurg,2008,35.555557,884779.143581586
maharashtra,sindhudurg,2009,32.153847,970264.8556553777
maharashtra,sindhudurg,2012,42.0,1189711.0
maharashtra,sindhudurg,2013,50.388889,1267551.0
maharashtra,sindhudurg,2014,23.585327,1345341.0
maharashtra,sindhudurg,2015,24.970589,1452513.0
maharashtra,sindhudurg,2016,27.88372,1596121.0
maharashtra,sindhudurg,2017,309.17764,1661065.0
maharashtra,sindhudurg,2018,19.204256,1728578.0
madhya pradesh,singrauli,2001,30.428572,152826.6075400632
madhya pradesh,singrauli,2002,35.57143,144856.76138662823
madhya pradesh,singrauli,2004,36.799999,166392.43950471698
madhya pradesh,singrauli,2005,41.799999,174775.328567217
madhya pradesh,singrauli,2006,29.571428,190708.6450176887
madhya pradesh,singrauli,2007,41.142857,199720.87510613207
madhya pradesh,singrauli,2009,25.428572,246297.10579599056
madhya pradesh,singrauli,2010,42.5,259230.23037146227
madhya pradesh,singrauli,2011,41.014286,282371.0
madhya pradesh,singrauli,2012,62.814857,306853.0
madhya pradesh,singrauli,2013,101.08334,322598.0
madhya pradesh,singrauli,2014,59.588234,339247.0
madhya pradesh,singrauli,2015,53.0,370716.0
madhya pradesh,singrauli,2016,50.294117,419465.0
madhya pradesh,singrauli,2017,48.714287,441956.0
madhya pradesh,singrauli,2018,52.411766,482361.0
himachal pradesh,sirmaur,2003,56.857143,34502.258723685896
himachal pradesh,sirmaur,2004,30.666666,37776.38945663378
himachal pradesh,sirmaur,2005,46.727272,41021.14045059638
himachal pradesh,sirmaur,2006,48.400002,44248.06314239435
himachal pradesh,sirmaur,2007,40.246155,46998.9701663967
himachal pradesh,sirmaur,2008,36.358334,49293.472654984536
himachal pradesh,sirmaur,2009,23.991667,51967.717979678986
himachal pradesh,sirmaur,2010,75.919998,56319.60653806508
himachal pradesh,sirmaur,2011,53.981819,60536.0
himachal pradesh,sirmaur,2012,33.909092,64519.0
himachal pradesh,sirmaur,2014,15.1,74553.0
himachal pradesh,sirmaur,2015,16.777779,80563.0
himachal pradesh,sirmaur,2018,41.818127,99218.0
rajasthan,sirohi,2000,888.06665,174261.4982756208
rajasthan,sirohi,2001,288.38461,194105.22164539358
rajasthan,sirohi,2002,533.0625,170786.6612538214
rajasthan,sirohi,2004,176.5,219623.783673409
rajasthan,sirohi,2005,205.0,234376.38095379015
rajasthan,sirohi,2007,386.0625,273897.97681369574
rajasthan,sirohi,2008,356.61905,296931.6051077934
rajasthan,sirohi,2009,316.90909,314236.5616057293
rajasthan,sirohi,2010,505.0,361436.6835150852
rajasthan,sirohi,2011,336.53333,395331.0
rajasthan,sirohi,2012,345.70587,409802.0
rajasthan,sirohi,2013,283.11111,434292.0
rajasthan,sirohi,2014,352.52942,465408.0
rajasthan,sirohi,2015,296.90909,501922.0
rajasthan,sirohi,2016,277.07144,529650.0
rajasthan,sirohi,2017,226.33333,557618.0
rajasthan,sirohi,2018,334.92856,568102.0
haryana,sirsa,2000,389.97223,108122.61080440917
haryana,sirsa,2004,251.90909,147481.865369694
haryana,sirsa,2005,219.13333,160804.87167161863
haryana,sirsa,2006,244.60606,179088.29885884066
haryana,sirsa,2007,187.88889,193107.4745746674
haryana,sirsa,2008,229.26923,207975.053310876
haryana,sirsa,2009,250.11935,233960.81678999262
haryana,sirsa,2010,287.13333,249822.19019322115
haryana,sirsa,2011,90.209999,271152.0
haryana,sirsa,2012,550.29999,289756.0
haryana,sirsa,2013,509.88947,314931.0
haryana,sirsa,2014,373.56,333359.0
haryana,sirsa,2016,490.37839,412055.0
haryana,sirsa,2017,638.72729,434407.0
haryana,sirsa,2018,267.32257,470328.0
bihar,sitamarhi,2001,105.33334,104271.73783034184
bihar,sitamarhi,2004,98.333336,123786.48249318643
bihar,sitamarhi,2007,30.0,148922.3697701531
bihar,sitamarhi,2009,77.275002,179835.9122150076
bihar,sitamarhi,2010,81.5,207295.21074574778
bihar,sitamarhi,2011,38.105,228497.0
bihar,sitamarhi,2012,24.75,236933.0
bihar,sitamarhi,2013,42.566666,246915.0
bihar,sitamarhi,2016,35.459999,289265.0
uttar pradesh,sitapur,2000,95.25,351083.83971582167
uttar pradesh,sitapur,2001,42.090908,357470.77254969825
uttar pradesh,sitapur,2002,13.55,369037.9006500751
uttar pradesh,sitapur,2016,57.477779,888453.0
uttar pradesh,sitapur,2018,39.715199,949184.0
tamil nadu,sivaganga,2000,406.88235,288498.3205747694
tamil nadu,sivaganga,2001,599.89471,282908.6927283517
tamil nadu,sivaganga,2002,539.05884,284324.36644762417
tamil nadu,sivaganga,2004,280.0,337921.3167903381
tamil nadu,sivaganga,2005,406.39999,386683.4090471607
tamil nadu,sivaganga,2006,383.54544,447233.3527585457
tamil nadu,sivaganga,2007,782.66669,475248.4774441926
tamil nadu,sivaganga,2009,336.45456,552763.8529603527
tamil nadu,sivaganga,2010,612.5,628152.0055419293
tamil nadu,sivaganga,2011,413.14285,674478.0
tamil nadu,sivaganga,2012,372.0,709343.0
tamil nadu,sivaganga,2013,276.54544,750416.0
tamil nadu,sivaganga,2014,468.63333,791915.0
tamil nadu,sivaganga,2016,450.75,922084.0
tamil nadu,sivaganga,2017,493.87357,1000308.0
tamil nadu,sivaganga,2018,341.63297,1071602.0
assam,sivasagar,2014,64.0,146425.0
assam,sivasagar,2015,57.650002,167629.0
assam,sivasagar,2016,35.383839,179632.0
bihar,siwan,2001,168.5,104271.73783034184
bihar,siwan,2007,123.03333,148922.3697701531
bihar,siwan,2008,61.166668,171625.46728329768
bihar,siwan,2009,183.39999,179835.9122150076
bihar,siwan,2010,93.171425,207295.21074574778
bihar,siwan,2011,150.19,228497.0
bihar,siwan,2012,87.557144,236933.0
bihar,siwan,2013,75.0,246915.0
bihar,siwan,2016,39.596001,289265.0
himachal pradesh,solan,2000,45.75,29338.86606780729
himachal pradesh,solan,2001,36.400002,30834.347402586183
himachal pradesh,solan,2002,46.084614,32336.465488850783
himachal pradesh,solan,2003,49.68182,34502.258723685896
himachal pradesh,solan,2004,47.416668,37776.38945663378
himachal pradesh,solan,2005,96.099998,41021.14045059638
himachal pradesh,solan,2006,58.090908,44248.06314239435
himachal pradesh,solan,2007,50.111111,46998.9701663967
himachal pradesh,solan,2008,73.800003,49293.472654984536
himachal pradesh,solan,2009,35.220001,51967.717979678986
himachal pradesh,solan,2010,55.166668,56319.60653806508
himachal pradesh,solan,2011,56.81818,60536.0
himachal pradesh,solan,2012,39.454544,64519.0
himachal pradesh,solan,2014,48.285713,74553.0
himachal pradesh,solan,2015,43.599998,80563.0
himachal pradesh,solan,2016,7.0999999,88112.0
himachal pradesh,solan,2017,35.0,93525.0
himachal pradesh,solan,2018,45.285713,99218.0
maharashtra,solapur,2000,174.14583,462182.04589375335
maharashtra,solapur,2001,172.8125,478508.99779191246
maharashtra,solapur,2002,176.26666,511507.57436596503
maharashtra,solapur,2004,306.85715,599028.1154943785
maharashtra,solapur,2005,198.92772,685815.41856348
maharashtra,solapur,2006,194.4762,780279.5182740722
maharashtra,solapur,2007,178.375,871096.2491881064
maharashtra,solapur,2008,195.48572,884779.143581586
maharashtra,solapur,2009,189.93549,970264.8556553777
maharashtra,solapur,2013,151.0,1267551.0
maharashtra,solapur,2014,120.7,1345341.0
maharashtra,solapur,2015,249.40909,1452513.0
maharashtra,solapur,2016,253.92857,1596121.0
maharashtra,solapur,2017,195.11589,1661065.0
maharashtra,solapur,2018,200.58792,1728578.0
uttar pradesh,sonbhadra,2000,51.18182,351083.83971582167
uttar pradesh,sonbhadra,2002,49.5,369037.9006500751
uttar pradesh,sonbhadra,2004,37.18182,407921.1791392405
uttar pradesh,sonbhadra,2016,39.166668,888453.0
uttar pradesh,sonbhadra,2018,106.35001,949184.0
odisha,sonepur,2000,36.333332,98181.20095221567
odisha,sonepur,2002,25.1695,103409.86331502158
odisha,sonepur,2004,26.6,133986.11438993324
odisha,sonepur,2008,65.0,183688.70172154246
odisha,sonepur,2009,46.0,185166.77232022234
odisha,sonepur,2012,104.13333,216301.0
odisha,sonepur,2013,47.333332,233122.0
odisha,sonepur,2014,56.720001,235931.0
odisha,sonepur,2015,85.0,253192.0
odisha,sonepur,2016,1.5666667,293348.0
odisha,sonepur,2017,84.0,316192.0
odisha,sonepur,2018,52.099998,338339.0
haryana,sonipat,2000,389.0,108122.61080440917
haryana,sonipat,2001,543.66669,116473.59577669726
haryana,sonipat,2002,530.12,123614.0477018113
haryana,sonipat,2003,22.0,135774.40240296876
haryana,sonipat,2004,809.0,147481.865369694
haryana,sonipat,2005,600.25,160804.87167161863
haryana,sonipat,2006,386.85715,179088.29885884066
haryana,sonipat,2007,389.57895,193107.4745746674
haryana,sonipat,2008,336.57144,207975.053310876
haryana,sonipat,2009,335.0,233960.81678999262
haryana,sonipat,2010,485.42856,249822.19019322115
haryana,sonipat,2011,380.26923,271152.0
haryana,sonipat,2012,532.08905,289756.0
haryana,sonipat,2013,288.91904,314931.0
haryana,sonipat,2014,261.72693,333359.0
haryana,sonipat,2015,325.10001,372700.0
haryana,sonipat,2016,251.94205,412055.0
haryana,sonipat,2017,247.36111,434407.0
haryana,sonipat,2018,369.81082,470328.0
assam,sonitpur,2014,68.711113,146425.0
assam,sonitpur,2015,53.627274,167629.0
assam,sonitpur,2016,27.855316,179632.0
assam,sonitpur,2017,52.358463,195262.0
assam,sonitpur,2018,38.108749,204627.0
andaman and nicobar islands,south andaman,2004,70.269234,1620.1492276304284
andaman and nicobar islands,south andaman,2005,195.03572,1706.4645875837948
andaman and nicobar islands,south andaman,2007,313.61539,2220.3882250072866
andaman and nicobar islands,south andaman,2009,40.735294,2888.092101428155
andaman and nicobar islands,south andaman,2010,83.5,3139.101136694841
andaman and nicobar islands,south andaman,2011,47.121212,3404.0
andaman and nicobar islands,south andaman,2012,51.342857,3558.0
andaman and nicobar islands,south andaman,2013,45.815254,3811.0
andaman and nicobar islands,south andaman,2016,86.65625,5091.0
andaman and nicobar islands,south andaman,2018,55.435909,6108.0
goa,south goa,2000,28.076923,13778.514128181147
goa,south goa,2001,12.6625,14312.767087567781
goa,south goa,2002,24.714285,15183.208494568442
goa,south goa,2006,18.0,21364.65333562438
goa,south goa,2007,27.833334,22295.3260449332
goa,south goa,2008,102.71429,24047.276601228576
goa,south goa,2011,48.857143,38009.0
goa,south goa,2012,23.416666,32453.0
goa,south goa,2013,24.464285,27971.0
goa,south goa,2014,23.6875,36042.0
goa,south goa,2015,21.0,41929.0
goa,south goa,2016,14.0,46371.0
goa,south goa,2017,66.324997,47077.0
goa,south goa,2018,12.214063,47425.0
tripura,south tripura,2014,20.138571,24407.0
tripura,south tripura,2015,116.0,23745.0
tripura,south tripura,2016,30.576447,27204.0
tripura,south tripura,2017,39.388889,29505.0
tripura,south tripura,2018,41.282097,32703.0
delhi,south west,2000,516.625,126216.14739672393
delhi,south west,2001,103.0,131069.97558233613
delhi,south west,2002,724.27271,141114.6703899209
delhi,south west,2003,2864.0,148804.8431632136
delhi,south west,2004,383.66666,164909.1092949392
delhi,south west,2005,524.77777,181895.0069720344
delhi,south west,2006,846.08331,204478.45088035768
delhi,south west,2007,810.875,227528.50206394354
delhi,south west,2008,773.71429,255869.67082037605
delhi,south west,2009,1047.0,276907.04286141146
delhi,south west,2010,897.71429,299873.5225927115
delhi,south,2000,118.0,126216.14739672393
delhi,south,2002,114.8,141114.6703899209
delhi,south,2004,38.0,164909.1092949392
delhi,south,2005,78.285713,181895.0069720344
delhi,south,2006,111.77778,204478.45088035768
delhi,south,2007,247.0,227528.50206394354
delhi,south,2008,311.60001,255869.67082037605
delhi,south,2009,223.0,276907.04286141146
delhi,south,2010,156.5,299873.5225927115
andhra pradesh,sri potti sriramulu nellore,2004,319.36365,215455.8737901584
andhra pradesh,sri potti sriramulu nellore,2005,324.07407,227457.98782588722
andhra pradesh,sri potti sriramulu nellore,2006,310.67648,251348.62002359648
andhra pradesh,sri potti sriramulu nellore,2007,324.96875,282693.98143604415
andhra pradesh,sri potti sriramulu nellore,2008,256.70587,289919.74396775843
andhra pradesh,sri potti sriramulu nellore,2009,324.21875,309550.5308999029
andhra pradesh,sri potti sriramulu nellore,2010,355.46875,330210.7804378922
andhra pradesh,sri potti sriramulu nellore,2011,416.02942,339996.0
andhra pradesh,sri potti sriramulu nellore,2012,225.0,341335.0
andhra pradesh,sri potti sriramulu nellore,2013,219.49025,360239.0
andhra pradesh,sri potti sriramulu nellore,2014,282.00168,397064.0
andhra pradesh,sri potti sriramulu nellore,2015,506.20587,446997.0
andhra pradesh,sri potti sriramulu nellore,2016,208.54167,477566.0
andhra pradesh,sri potti sriramulu nellore,2017,279.8421,526626.0
andhra pradesh,sri potti sriramulu nellore,2018,349.95999,558862.0
andhra pradesh,srikakulam,2004,289.34616,215455.8737901584
andhra pradesh,srikakulam,2005,311.16,227457.98782588722
andhra pradesh,srikakulam,2006,298.27274,251348.62002359648
andhra pradesh,srikakulam,2007,321.67999,282693.98143604415
andhra pradesh,srikakulam,2008,301.375,289919.74396775843
andhra pradesh,srikakulam,2009,249.47826,309550.5308999029
andhra pradesh,srikakulam,2010,303.88461,330210.7804378922
andhra pradesh,srikakulam,2011,285.84,339996.0
andhra pradesh,srikakulam,2012,265.38461,341335.0
andhra pradesh,srikakulam,2013,247.75676,360239.0
andhra pradesh,srikakulam,2014,216.39999,397064.0
andhra pradesh,srikakulam,2015,234.19513,446997.0
andhra pradesh,srikakulam,2016,221.73077,477566.0
andhra pradesh,srikakulam,2017,184.92857,526626.0
andhra pradesh,srikakulam,2018,213.71428,558862.0
jammu and kashmir,srinagar,2012,37.0,67316.0
jammu and kashmir,srinagar,2013,41.0,70536.0
jammu and kashmir,srinagar,2014,7.0,67154.0
jammu and kashmir,srinagar,2015,34.799999,80602.0
jammu and kashmir,srinagar,2016,23.0,82636.0
odisha,subarnapur,2000,88.75,98181.20095221567
odisha,subarnapur,2002,65.779778,103409.86331502158
odisha,subarnapur,2004,105.35,133986.11438993324
odisha,subarnapur,2008,69.641174,183688.70172154246
odisha,subarnapur,2009,46.888889,185166.77232022234
odisha,subarnapur,2012,74.155556,216301.0
odisha,subarnapur,2013,137.42308,233122.0
odisha,subarnapur,2014,126.88329,235931.0
odisha,subarnapur,2015,154.48276,253192.0
odisha,subarnapur,2016,3.5777779,293348.0
odisha,subarnapur,2017,167.25533,316192.0
odisha,subarnapur,2018,142.4325,338339.0
uttar pradesh,sultanpur,2000,33.666668,351083.83971582167
uttar pradesh,sultanpur,2001,77.578949,357470.77254969825
uttar pradesh,sultanpur,2002,47.307693,369037.9006500751
uttar pradesh,sultanpur,2004,48.311764,407921.1791392405
uttar pradesh,sultanpur,2016,38.277271,888453.0
uttar pradesh,sultanpur,2018,93.913635,949184.0
odisha,sundargarh,2000,54.599998,98181.20095221567
odisha,sundargarh,2002,48.688198,103409.86331502158
odisha,sundargarh,2004,50.05946,133986.11438993324
odisha,sundargarh,2008,14.18,183688.70172154246
odisha,sundargarh,2009,45.636364,185166.77232022234
odisha,sundargarh,2012,55.317307,216301.0
odisha,sundargarh,2013,61.828571,233122.0
odisha,sundargarh,2014,54.641026,235931.0
odisha,sundargarh,2015,57.805557,253192.0
odisha,sundargarh,2016,3.49863,293348.0
odisha,sundargarh,2017,52.576271,316192.0
odisha,sundargarh,2018,60.29953,338339.0
bihar,supaul,2005,71.0,120702.7141776237
bihar,supaul,2007,41.399998,148922.3697701531
bihar,supaul,2008,30.885714,171625.46728329768
bihar,supaul,2009,26.033333,179835.9122150076
bihar,supaul,2010,71.0,207295.21074574778
bihar,supaul,2011,29.352499,228497.0
bihar,supaul,2012,45.0,236933.0
bihar,supaul,2013,37.93,246915.0
bihar,supaul,2016,37.262474,289265.0
chhattisgarh,surajpur,2001,21.0,69095.92750038933
chhattisgarh,surajpur,2002,28.0,67928.20822216057
chhattisgarh,surajpur,2004,35.0,85010.50532014725
chhattisgarh,surajpur,2005,28.0,86399.03557352198
chhattisgarh,surajpur,2006,28.0,102835.45434201977
chhattisgarh,surajpur,2007,99.0,111148.14951274091
chhattisgarh,surajpur,2008,7.0,118439.98738179455
chhattisgarh,surajpur,2012,11.0,148760.0
chhattisgarh,surajpur,2013,82.0,163494.0
chhattisgarh,surajpur,2014,17.799999,165354.0
chhattisgarh,surajpur,2015,10.7,168879.0
chhattisgarh,surajpur,2016,39.099998,187541.0
chhattisgarh,surajpur,2017,21.299999,194073.0
chhattisgarh,surajpur,2018,3.55,209211.0
gujarat,surat,2000,256.58334,187486.06471907918
gujarat,surat,2001,245.30769,202722.52060396783
gujarat,surat,2002,194.25,220397.15650232672
gujarat,surat,2004,205.22223,272449.2629108957
gujarat,surat,2005,239.7,311996.4362722108
gujarat,surat,2006,210.36363,338383.36050177214
gujarat,surat,2007,188.63158,378395.5156254638
gujarat,surat,2008,188.9375,394570.23835956375
gujarat,surat,2009,162.76471,450323.76586738543
gujarat,surat,2010,164.45,499605.5063968227
gujarat,surat,2011,166.55,532809.0
gujarat,surat,2012,225.8,596659.0
gujarat,surat,2013,166.38461,641489.0
gujarat,surat,2014,201.66667,705629.0
gujarat,surat,2015,168.52942,774775.0
gujarat,surat,2016,282.0,843930.0
gujarat,surat,2017,149.24001,946511.0
gujarat,surat,2018,185.04347,1034399.0
gujarat,surendranagar,2000,664.0,187486.06471907918
gujarat,surendranagar,2001,802.5,202722.52060396783
gujarat,surendranagar,2002,583.16669,220397.15650232672
gujarat,surendranagar,2004,836.93335,272449.2629108957
gujarat,surendranagar,2005,528.57892,311996.4362722108
gujarat,surendranagar,2006,1000.7368,338383.36050177214
gujarat,surendranagar,2007,868.36365,378395.5156254638
gujarat,surendranagar,2008,1117.0,394570.23835956375
gujarat,surendranagar,2009,984.0,450323.76586738543
gujarat,surendranagar,2010,1134.0869,499605.5063968227
gujarat,surendranagar,2011,1255.75,532809.0
gujarat,surendranagar,2012,1106.125,596659.0
gujarat,surendranagar,2013,578.22583,641489.0
gujarat,surendranagar,2014,602.27271,705629.0
gujarat,surendranagar,2015,360.57144,774775.0
gujarat,surendranagar,2016,440.92001,843930.0
gujarat,surendranagar,2017,424.04544,946511.0
gujarat,surendranagar,2018,541.08698,1034399.0
chhattisgarh,surguja,2001,29.115385,69095.92750038933
chhattisgarh,surguja,2002,34.21212,67928.20822216057
chhattisgarh,surguja,2004,24.4,85010.50532014725
chhattisgarh,surguja,2005,17.545454,86399.03557352198
chhattisgarh,surguja,2006,21.558823,102835.45434201977
chhattisgarh,surguja,2007,22.611111,111148.14951274091
chhattisgarh,surguja,2008,21.225,118439.98738179455
chhattisgarh,surguja,2009,30.066668,121728.50355879591
chhattisgarh,surguja,2012,36.19149,148760.0
chhattisgarh,surguja,2013,34.804348,163494.0
chhattisgarh,surguja,2014,31.280645,165354.0
chhattisgarh,surguja,2015,25.714544,168879.0
chhattisgarh,surguja,2016,25.378872,187541.0
chhattisgarh,surguja,2017,30.273611,194073.0
chhattisgarh,surguja,2018,26.346165,209211.0
telangana,suryapet,2004,508.33334,161790.06689829516
